rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
415843515c5a5a5c,-1.8021643266667557,-1.1881016638565567,-0.12663458636115157,-0.942972976066891,0.6652330075223873,0.14532950111241283,0.20950615526023517,0.11583195125441809
415843515d575a5d,-1.5777704130510053,-1.258293800433184,-0.37433324568550125,-0.7245845079306841,0.00807949617345844,-0.08929837800798639,0.4771252593847383,0.119787457035782
41584352595f5d5a,-2.6764789597021896,-0.8308811624874345,0.6303877618550946,-0.9869792991045989,0.885077848097489,0.5773085315639814,0.43497229378832397,-0.36749535000748745
4158435358565857,-2.057545687856119,-1.015321561387216,0.07340962644630308,-1.0257181828290056,0.5462908164855552,0.146969159756542,-0.009599443811620716,-0.08124698639945913
4158435358565e56,-1.2246886941018789,-1.3819633507323075,-0.8452563458680695,-0.5412949438994795,-0.03653421708106645,-0.1208987108042861,0.2577072556344076,0.2822570232790947
415843535858585d,-2.502075174465686,-0.6843555896804694,0.45534271412407346,-1.0546892909690124,0.7597506466297842,0.512733269009328,0.2963014208520285,-0.4694703801031728
415843535858585f,-1.5758116822807164,-1.1307266254990394,-0.41665555712407715,-0.677098552885907,0.4595698652849653,0.06791902949114008,0.37031081360024465,0.2191141957886774
41584353585c5e5a,-1.9647665654019983,-1.2176793909983625,-0.22696324588811026,-0.7619402576849413,0.5105345906017456,0.34790803390824776,0.33827828476998173,0.05729909494558118
415843535957515d,-2.560107198448715,-0.6699046107373896,0.5264490459408334,-1.0069914837311769,0.7503409248012919,0.481708783191826,0.37623946168365296,-0.33796370024928357
415843535e5c585a,-2.27985317374262,-0.7031707651465352,0.24733183998439853,-0.9073052957298323,0.5792952189787154,0.4049743964348975,0.4049217542076716,-0.3170734327014328
415843535e5d5a57,-2.0691220035483258,-0.9990982964415227,-0.006580979276103098,-0.6455529271358694,0.47910359781328965,0.19808803422708487,0.1737371304381415,-0.07220253385862777
415843535e5d5b5c,-2.3576850296743554,-0.7199744179405431,0.20981063588537188,-0.7554762461896549,0.7040952828919711,0.5031987047018167,0.25714217368564385,-0.16385540263640444
415843535e5f5b56,-2.0348422484473208,-0.9297413457672715,0.0725370491452561,-0.6878600204151699,0.5898335419646317,0.2084144009509208,0.16394025422245043,-0.07616255290952821
415843535e5f5b57,-2.450566903366485,-0.8601552836249052,0.4132959011051407,-0.8821534446662734,0.7010331733193047,0.44950605822459727,0.4610128177870093,-0.2964376250629791
41584354535f5b5d,-2.0911936183739046,-0.6892450631522632,0.15008148545247826,-0.9068633124183437,0.5592747786772073,0.22438368532184394,0.4558677798764182,-0.2100056081159041
415843545e58515d,-2.2954177496840558,-0.8828231437885872,0.18652700759738394,-0.843619418962679,0.7080172781563469,0.4883922335005368,0.5628742061781413,-0.22896700993100755
415844515a565e5d,-2.236336427915074,-0.7457109633437696,0.17977638505695712,-0.992062681947944,0.6150121619948365,0.43386727393802926,0.43667269036062634,-0.3882727650009435
415844515b595a59,-2.12146666511688,-0.6660769585187043,0.13375028106274342,-0.9556649024024264,0.7234780667695913,0.4613842447117132,0.5299352558799926,-0.3287913178251654
415844515b5b5956,-1.6326898338276752,-1.3743622384401617,-0.46950224814157726,-0.8920105980641907,0.35162748967681756,0.16542581722349872,0.11090463392261342,-0.05651438085023518
415844515b5d585a,-2.6535639686602,-0.5782362114679443,0.6942595367264277,-1.099628904043903,0.9356671278209542,0.5002001208986233,0.33006597918675895,-0.4137755158409837
415844515b5d585c,-2.1998133944350466,-0.6167001857353753,0.20832607007374157,-0.8421268281386063,0.6079942330556302,0.28420796611301313,0.48190970787621135,-0.21957944071206045
415844515b5d5c59,-1.9929172952326377,-0.82916728578268,-0.030318172942241938,-0.9614151315744027,0.47082853212450443,0.3147052098259583,0.49687529472732783,-0.2680300930503956
415844515b5d5f5f,-2.4852866084008047,-0.6293805316813516,0.4207415232374895,-0.8567138980935171,0.6627400279022692,0.4559435395211952,0.48207935702351956,-0.24578211889803023
41584452525a5d5b,-2.7895613048780663,-0.5120541037842103,0.811143930051716,-1.0424669784257303,0.9919863107783342,0.5798954002154032,0.3862348041066407,-0.37286458972970626
41584452525a5f56,-2.5742532899650983,-0.5507388849823996,0.5586635743655087,-0.9892265068809258,0.9148053322221412,0.5541920121076446,0.5287228935863563,-0.33481060543700536
41584452525b515e,-2.6150761460305385,-0.7382406914642093,0.46946875456610315,-1.0558465448715757,0.7336450969740763,0.6285435862416218,0.33594174840778085,-0.4982640379188761
41584452525b5b57,-2.5357246632331676,-0.644521156646263,0.4615380858716548,-0.9727203536955971,0.8002286451650299,0.620762633151506,0.5130624602091973,-0.35742833597884216
41584452525c505f,-2.642402416209743,-0.552013195056703,0.6847623991155852,-1.005280708415357,0.8992958062554605,0.5094961786544481,0.4200473800812234,-0.3030055193812126
41584452525c5c5a,-2.6488718570967156,-0.5400939600649451,0.6595611561850946,-1.006820886326639,0.9226796428293411,0.521827608817129,0.42162094115433424,-0.34347203388894887
41584452525d5c5d,-2.4153210979682562,-0.7195670674790595,0.4404349035776982,-0.9572987786174896,0.8213601996039919,0.3294858794240128,0.02772298945293733,-0.20658573326978402
41584452525d5d57,-2.7143967246937453,-0.7163379242940888,0.5558871949826354,-1.0452151339793363,0.7788621826691259,0.6450252564917996,0.4129386628252562,-0.44136579891802274
41584452525e585c,-1.955871741545335,-0.9192691853022801,0.056746397037999344,-1.0045928253573104,0.6360553844614059,0.1916841504886219,-0.005068406604869824,-0.12283099279878948
41584452525e5c56,-2.5983750651981197,-0.6034487673967043,0.6339075820404206,-1.141560577693421,0.9723084536118244,0.5817067704510089,0.3666840424321661,-0.45378656655137245
41584454595e5b5b,-2.8151334358708238,-0.5970087648292042,0.7442951850580379,-1.053578684125656,0.9153135378242079,0.6370736976780551,0.38081932970824556,-0.4215526331731821
415844545f585f5b,-2.3583164691762866,-0.6987512098980638,0.3060896436649661,-0.9647596484024846,0.6599516619110645,0.47524456454668956,0.43242931109394045,-0.36362435369087587
415844565c5e5e5a,-2.3311842151856617,-0.607067655056347,0.3646679842109743,-0.9419098098658846,0.7344220116808329,0.4121816724322071,0.4194379009095532,-0.3195503003898614
415844565c5f5f5b,-2.782442926693781,-0.553891693161558,0.8045249967490679,-1.1303336622255953,1.0348817349026895,0.5972309495448628,0.3839391160002493,-0.40089759879607434
415844565f595157,-2.4575858419545984,-0.8509391809216766,0.4036999812804918,-0.8611204868402308,0.7388748545042684,0.48228315784135345,0.5258488752101418,-0.25014173738199535
415844565f595c5f,-2.610753974323961,-0.6344405219443998,0.5377347519489549,-0.9840982954955999,0.7871649040916435,0.5446075190890506,0.4404701462946905,-0.3585081139226077
415844565f5a505c,-2.6311804338230056,-0.6153286163675953,0.5693586274073086,-0.9463424871790426,0.7671334085546686,0.5223107947173269,0.3949757342894578,-0.33585519044051865
415844565f5b5856,-2.7198371518605517,-0.7124367648449309,0.5694936258068651,-1.0355438063835207,0.765055754518763,0.6264209805077684,0.3931774413177897,-0.434936340511222
415844565f5b5b58,-2.4036812213545766,-0.8260480582046648,0.28147549552739254,-1.0524754124128568,0.5845163307566738,0.4414378303931162,0.332821953914546,-0.41580510112006625
415844565f5b5b5a,-2.231441810952411,-0.9240367760920737,0.2498708923417911,-0.9762488789832992,0.6975517161624172,0.41608072798100276,0.114721216346725,-0.0712665806826465
415844565f5c5056,-2.6601681857248893,-0.5459064923018552,0.6914521353221798,-1.0209172910992343,0.9132717955509531,0.5163434276923994,0.4009829220730577,-0.34704159894567266
415844565f5c5f5c,-2.0761380719268536,-0.799244485558421,0.04564765094338479,-0.9713097391380361,0.5118238309789794,0.3289793864507128,0.416540080062334,-0.3150700024123384
415844565f5d505b,-1.9798799151223003,-0.9216980279727781,0.06434238769486697,-1.0238237352163069,0.49429989619477116,0.3052436026917273,0.4717695641466608,-0.09195185815700863
415844565f5d5d5a,-2.0328102148050005,-0.7527161965421515,-0.09114539607002775,-0.9021901459250542,0.5082937180485292,0.3896573477391659,0.5089958397111743,-0.392160875756686
4158445952595859,-2.5964199834875683,-0.7784184358278496,0.4758246676766955,-1.1275034211487693,0.7447740326951394,0.6195770951421977,0.3201068788419611,-0.5258319124121852
41584459525a5e5e,-1.7860585955039756,-0.6987303060038066,-0.07219213697309859,-0.8871075814438635,0.13987704718937413,0.5877044283956699,0.0956655526302054,-0.29694142154241765
41584553595c505d,-2.403530197994295,-0.4394979988912328,0.5698898255907905,-0.7947534835477195,0.4868537314935903,0.6697356345472748,0.3164606817832587,-0.2466756409205503
415845535e57505a,-2.029029447856163,-0.7767789327619026,0.10161991556702064,-1.1285191160088857,0.6688194240369767,0.3839909565520243,0.42586905589297047,-0.4213341428108472
415845535e5d5d5f,-1.7260598567661476,-1.2204615043922669,-0.35989644565806306,-0.5627124935787953,0.19531475046334504,0.07930690947689381,0.2218846363674702,0.15781007256453247
415845535f5a505b,-2.9457633266263485,-0.17952785942796531,1.1565676647725522,-0.6648575582807663,0.3287510662999386,0.790584648051458,-0.07498253103651036,-0.3203871912970139
415845535f5f505e,-1.6385013285170964,-1.1499741582571128,-0.35575356620977117,-0.8476153547513692,0.376308756791272,0.170546372403304,0.5583411287667527,-0.026165397175852246
415845555a5e5b5d,-2.133061052787647,-0.801601670134354,0.14231347975725328,-0.8012369461706362,0.7071271360962221,0.45101702713215003,0.5711537706523918,-0.299620012189676
415845555a5f5f5e,-1.8833490861913784,-0.8507196170103175,-0.08956711847553078,-0.9146883756782543,0.31510319154762273,0.15506547244278257,0.37596161296461617,-0.24646145970112562
415845575c565857,-2.0843887675702284,-0.7591310695502589,0.059607793624073625,-0.8524391393848417,0.4317247566344078,0.22601712246125755,0.4345994653126979,-0.22434416407568505
415845575d575b5b,-2.5365366656973576,-0.5997635391058452,0.5684380673295438,-1.0407298471853748,0.8730819812230811,0.47124885328324334,0.4282767860203824,-0.31191469908484043
415845575d585e56,-2.917346821394665,-0.3577137543018506,1.1515537065076287,-0.5634156047318992,0.3473754853479382,0.8055669407991037,0.08311187290506379,-0.24765138850941512
415845575d585e5a,-2.042490227224288,-0.9321083183926451,0.12650472878009986,-1.1040699350121572,0.5088162588024562,0.2438431365844803,0.348035048157077,-0.20879753667549047
415845575d595d58,-2.3828887869094544,-0.4518694974883898,0.6551610129554241,-0.6046411833289997,0.18464551073363708,0.3720023024294032,0.07449905793842732,-0.17639410542059872
415845575d595e5d,-2.19642491012658,-0.7112569889986953,0.2767863214967301,-1.0758742703588207,0.7338496294138266,0.42836263495681565,0.4184461198750848,-0.34723338287409783
415845575d5b5c58,-2.543271881131044,-0.7472928129724199,0.5644336654070631,-0.9582434851913468,1.0014300982235715,0.6829342855421158,0.5737728253634169,-0.3444723600832608
415845575d5c5156,-2.313247790033673,-0.7094181466013874,0.23231618231893994,-0.9773679175977774,0.6582960082927578,0.48312951636917784,0.45498813892875417,-0.3990020309539937
415845575d5c5b5a,-1.9939215544746847,-0.8859213220532764,-0.24996950227533898,-0.7303109577169232,0.41029760665937376,0.45669805791750356,0.2625763241214023,-0.3024882445784915
415845575d5d5b57,-2.075470911621818,-0.7632321700008472,0.0031344937254862127,-0.9579602359066961,0.5850290804339712,0.47248697503696185,0.514496351779914,-0.4086624480933892
415845575d5e5e57,-2.6735319586245216,-0.8004853609932732,0.6056448646866087,-0.9132243514846093,0.8733367669786851,0.5912469226044601,0.5048771686313306,-0.31233972115092135
415845575d5f5f57,-2.1421963420639174,-0.6356993106719645,0.13143560538818794,-0.8889583682285102,0.6962835711318798,0.4108775387449463,0.5111560770605206,-0.2502171198160908
415846515c58505e,-2.5170222190959195,-0.5161535038573131,0.6288655139001843,-0.4993739483381755,0.026928907685880434,0.6988577597243769,0.12992390078607222,-0.1483997860598413
415846515c585e5d,-2.859135483063128,-0.25587144752218743,0.9617540113468066,-0.6028031379159099,0.434373728310344,0.4981026208450682,0.04643105686348919,-0.22617579564813126
415846515c5a585d,-2.7110331083571815,-0.39088079112033297,0.787866955253231,-0.9056192350300464,0.5310190885572778,0.8173956602895145,0.17697219061229835,-0.4245344173660504
415846515c5b5c5b,-2.741370965214154,-0.3448295834323861,0.9231090727186453,-0.6863756782954679,0.17560505296703222,0.7177637638935995,-0.03603024507544656,-0.2442953097933392
415846515c5c515d,-2.825788321571677,-0.2836365197535309,0.9529571579749394,-0.5333198988985816,0.17700334580449428,0.7888166357664775,0.003728427089249231,-0.3443757874650155
415846515c5c515f,-1.8884157122944136,-0.8655349971654998,-0.11066714369394709,-0.623523090811464,0.4805010634933181,0.2264590185115169,0.2950850465189685,-0.17879659949438073
415846515c5d515d,-2.4918022088305682,-0.6673342173742991,0.6300451850678911,-0.6943198390662192,0.44816817364406736,0.4882620815143462,0.2052536297173963,-0.29597720319607007
415846515c5d5d56,-2.7212871848411186,-0.3682227028200778,0.7273435405272642,-0.6835018512460689,0.41727322392303834,0.588129736046866,0.12956770238550527,-0.3332978346955168
415846515c5e5b5e,-2.9650907875305603,-0.1456752320006493,1.067238950224271,-0.6734729220571221,0.6073589378666563,0.34207865008840516,-0.07781687551225681,-0.2685206528282765
415846515c5f5859,-2.6325836083741687,-0.8486981782560514,0.5809530329567346,-0.992036810360072,0.8651549129635229,0.549159415692597,0.4322151543533852,-0.3473283719474015
415846515f575d5f,-2.1965403930024383,-0.4792078587521351,0.21127289562737073,-0.8126453877986096,0.23284867057566522,0.3372787011604471,-0.02913095508672096,-0.426048522326208
415846515f58515f,-2.602613773797221,-0.2932284275582545,0.7324749337105493,-0.48433790915558605,0.22376602226951928,0.757968785771395,-0.04719231793953384,-0.22918238699688132
415846515f595856,-2.990336439752296,-0.22532566769364493,1.2074259974373251,-0.6811174365268526,0.5453957933461467,0.6905710133990497,0.030442907268454826,-0.28363380577640857
415846515f595859,-2.5165398856820334,-0.3323086656573606,0.5930712668101437,-0.7149490195565358,0.4089934738406913,0.7194019863457829,0.211494649769019,-0.34352795898033556
415846515f5a5b5c,-1.5757617921043985,-1.0106371848118694,-0.2853439469104011,-0.8945202680185979,0.326068357819887,-0.1035761173913139,-0.017770732581815787,-0.02073386394113085
415846515f5a5c5b,-2.590461908044969,-0.35594627407375595,0.7402180214637248,-0.6076272950998691,0.4217045567117089,0.4884580522717483,-0.38976121894984384,-0.15493684908108454
415846515f5a5e56,-2.570921085938749,-0.5259089450097513,0.6900021546293459,-0.7330733139725183,0.4160257163812598,0.6780081528037899,0.20829597848563713,-0.32585198309371544
415846515f5b5e5e,-2.7074469797558294,-0.3488929592729417,0.9059846647923978,-0.5724368102696926,0.23573745737197419,0.6841702804611071,-0.14679297713367973,-0.2354713029750517
415846515f5c5c59,-2.5612667349579845,-0.647349786614957,0.5183815341162987,-0.9903203819200923,0.7720044634154462,0.5654081920944182,0.41641418255897417,-0.3764110423828893
415846515f5d5b59,-2.770402009514352,-0.312988980371464,0.8419097392450043,-0.6139748379789643,0.313317580667606,0.3873079456477278,-0.20222590702751306,-0.3572179409756725
415846515f5d5f5b,-2.5387104671894116,-0.22138576335363724,0.6395180889875892,-0.6768387064760834,0.4596660620506424,0.6936184537916583,0.1972353318803447,-0.28932807092681984
415846515f5e5b59,-2.7571356837932677,-0.22171364253593023,0.9808412905512508,-0.5343599306329496,0.34461358234179684,0.5325892238995285,0.05677689665836754,-0.14610246071944308
415846515f5f505b,-2.195709299780638,-0.9685629684192851,0.10687540667001263,-0.7212754720946737,0.672408312460657,0.47343020959810994,0.25203320366541065,-0.14777195287586567
415846515f5f585b,-1.6107696957914293,-0.9927696876803247,-0.43486886578278416,-0.793633652649719,0.2582323623083616,0.05227203555794627,0.13286374127555767,-0.12232161042122633
4158465252565958,-2.9680855635376853,0.11533563705965091,1.011721030506157,-0.2792012909773804,0.2706290752426081,-0.1724459320093614,-0.7327393010039965,-0.42916137991080267
