rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19246889,-2.4056561511088925,-0.6666640138427529,0.36062837458631025,-0.9419744804583574,0.7106280561675817,0.5681278317124275,0.44057508640125875,-0.37642258445499516
19246893,-2.195575257013241,-0.7513982600997887,0.1752949751218945,-0.9533510556826843,0.8116493612632318,0.4385775050438602,0.10970250110623737,-0.29094331893759057
19246894,-2.2980615953382064,-0.6697240250846889,0.37252130115684784,-1.0638147918099465,0.7918631849058839,0.4972321292349912,0.466655463791924,-0.3472964089922041
19246907,-2.7537231795305392,-0.6983647674848821,0.6051957432732189,-1.0380671912041426,0.7696631139622664,0.6344618602182304,0.3597345909413314,-0.4663659329523314
19246995,-2.472317053483115,-0.5714216096007626,0.506539567153406,-0.9667277365830143,0.8633555682569716,0.5969919230012659,0.520852387183377,-0.29775194998084403
19247038,-2.685545953817973,-0.530942537294918,0.7149610096742275,-0.49600877140765826,0.709251931664802,0.4864524258212562,0.44760397468896934,-0.12712948805704588
19247150,-2.206942580639981,-0.6102070953043525,0.25054471342890017,-0.8165953112468296,0.6345925171597059,0.35969416181812663,0.5507152888023474,-0.15252094070513555
19247206,-2.5957479806447985,-0.7230468484068049,0.6058298531163244,-0.8951235605207786,0.9276019468982538,0.5226351001336123,0.5159151633029117,-0.2753808625440466
19247441,-3.142304078466055,-0.1113831097029811,1.325116543931395,-0.6914487183694513,0.4398346566517488,0.891580965934116,-0.1337023129277074,-0.4196386500240324
19247448,-1.5966851840168133,-1.341541910310742,-0.5407513014387129,-0.7654188824380078,0.34201638543042345,0.22259485496397577,0.3432139622358421,0.11105557643931505
19247494,-2.5034654673201864,-0.5870281453297442,0.5201712960786897,-1.0251998334100727,0.8680240090936459,0.5386422467921054,0.45500382261424427,-0.36050666323427405
19260756,-2.4782537050524516,-0.19331805565995605,0.6451839932409453,-0.511471226372924,0.19150614847206446,0.4554560597672222,-0.013618047867647531,-0.2464641370626829
19288650,-1.862019385334086,-1.3804488666344727,-0.21548195749644913,-1.0189324630046621,0.4853351608359176,0.1772404686404392,0.047469340320704205,-0.03540390431361033
19288979,-2.114617234796098,-1.2097160285330837,-0.0825172143182025,-0.8853994377384581,0.6227564645972402,0.3956980677726496,0.19572931262167265,-0.0851174719238814
19296461,-1.8012387406536343,-1.1090997788859682,-0.17860662163851707,-0.7878042654536487,0.6070059913440133,0.13617429902778844,0.29527181863836993,0.16389926187458784
19296551,-1.9603235701585515,-1.1597432843144821,0.036236283295035324,-1.0076477311617607,0.8011737512554267,0.3049098645647519,0.2360788909449433,0.07282567172395482
19296772,-1.8094270346416539,-1.2490750986989867,-0.348963365730782,-0.7474275394633138,0.3434569553909603,0.14619028295853473,0.10433294473644474,-0.03475460283042793
19306522,-1.80216432666505,-1.1881016643867996,-0.12663966235192708,-0.9429754149527658,0.665084187432945,0.1446735870545091,0.21043344986835943,0.11703116287256313
19306848,-2.5134290589107104,-0.7461188249351008,0.5149747179194432,-0.9321816673951735,0.9881248034711987,0.6861518927982221,0.6157751252973247,-0.31505561538513016
19306853,-1.9594449909458103,-1.0588981076929873,-0.07602265101074225,-0.8446953865296011,0.8018190243229635,0.39709298508889534,0.41170488109609404,0.06649393704470677
19307823,-1.5777704130386982,-1.258293799991515,-0.37433299134764597,-0.7245885572614491,0.00798325220253776,-0.08916215885349704,0.47708581197569455,0.1178903951030472
19308529,-2.246086760362791,-0.7667310608230611,0.23484390931865717,-0.989279802669442,0.5691860864523361,0.31355845690736056,0.3702335556539428,-0.30704815222594556
19322364,-1.9647665653909683,-1.2176793917756803,-0.22697020267576978,-0.7619508653701079,0.5102850054774752,0.3472518812018146,0.33903056236711765,0.05711494941661652
19322701,-1.575811682280476,-1.130726625911539,-0.41665966240145186,-0.6770996255620996,0.4594542043261076,0.06736532398789585,0.37131062721577496,0.21981306349063645
19322703,-2.50207517444574,-0.6843555891845317,0.4553427545238425,-1.0546945702055979,0.7596945105289845,0.5137059350207882,0.2966615483691725,-0.4729458487755976
19322909,-2.057545687837359,-1.0153215613870934,0.07340679036556882,-1.0257256212793064,0.546147665396055,0.14704495247554566,-0.008940640627313251,-0.08309637665890447
19322968,-1.22468869408287,-1.3819633509380873,-0.8452587043146786,-0.5412991460103551,-0.036625828353109895,-0.1209132183063421,0.2579737100366533,0.2816658085467861
19323893,-2.560107198417607,-0.6699046102328339,0.5264482408983342,-1.0069996097479754,0.7502111089251583,0.4824300176730258,0.3766695272002665,-0.3416490124111161
19324038,-2.0348422484453845,-0.9297413453771167,0.07253860643702291,-0.6878603870748973,0.589834746888691,0.20857165194028804,0.16373748322265722,-0.0762481511847258
19324039,-2.45056690336215,-0.8601552833134622,0.41329499051684043,-0.8821584853253375,0.7009224145794499,0.4497805324338896,0.46112008673801974,-0.2981785426347802
19324229,-2.069122003535338,-0.9990982962974637,-0.006581629572150187,-0.6455582698431583,0.47901992380055197,0.19825659084784286,0.17370297264881296,-0.0732482781951289
19324232,-2.3576850296444407,-0.7199744177362079,0.2098095223914366,-0.7554850457502291,0.7039693593594121,0.5033950996697208,0.25738677675507926,-0.1659610246271286
19324304,-2.279853173720177,-0.7031707644312918,0.2473331853975918,-0.9073096680406919,0.5792505532621336,0.40583880360852576,0.4051269518171445,-0.32049247534945235
19333054,-2.676478959691071,-0.8308811623760071,0.6303858352420278,-0.9869865378824979,0.8849377348769673,0.5775572414113922,0.435124600621974,-0.3692190204394258
19354793,-2.295417749673859,-0.8828231438418069,0.18652361725956235,-0.8436249421061071,0.7078706270266141,0.4886296884842121,0.5634802352045332,-0.23055630739832866
19359033,-2.091193618353826,-0.6892450623785006,0.1500829873722694,-0.9068648782600328,0.5592467485018804,0.22522504594160472,0.4563958510935338,-0.213330732909486
19400963,-2.236336427896655,-0.7457109627604154,0.17977729946114065,-0.9920682094434503,0.6149415512054778,0.4344621753458704,0.43675183404415796,-0.3910928123496673
19401202,-2.199813394409764,-0.6167001851265338,0.2083261341321558,-0.8421307821174155,0.6079088600856002,0.28486620294574533,0.48258253576084303,-0.2228956608557488
19401204,-2.6535639686378962,-0.5782362109550679,0.6942588539842474,-1.0996351308322418,0.9355512547987624,0.5007981179354262,0.3305976252466031,-0.4167906660188541
19401247,-1.9929172952138468,-0.8291672850997492,-0.03031645613907439,-0.9614184985295114,0.47079205461532136,0.31538396867999435,0.4969445826642432,-0.27087331669359
19401271,-2.4852866083636718,-0.6293805311984872,0.42074038797885716,-0.8567234834868227,0.6625747590556653,0.45648053820179024,0.48249706956461325,-0.24946764952854122
19401418,-1.6326898338316376,-1.3743622389568593,-0.4695062674935024,-0.8920146546542017,0.3515298117830981,0.16524967293703074,0.11129909852614227,-0.05622470418912503
19401627,-2.1214666650989322,-0.6660769579875268,0.1337519852004253,-0.9556649146212511,0.7234953404120471,0.4620938163008944,0.5303093252924456,-0.3310019219779828
19438102,-1.9558717415365612,-0.9192691850762971,0.0567463848386265,-1.0045947435233558,0.6360234700291592,0.1917571983184662,-0.004722448024930425,-0.12342548258629495
19438148,-2.598375065183118,-0.6034487669332066,0.6339072441874473,-1.1415649699655317,0.9722228591125607,0.5821994692782744,0.36710077650472545,-0.4560714817173571
19438243,-2.4153210979410216,-0.719567067119304,0.44043419511972615,-0.9573054410732763,0.8212558676324897,0.3298663935032246,0.028093132205655107,-0.20864811677377793
19438259,-2.71439672465923,-0.7163379240309306,0.555885013119365,-1.0452280588159182,0.7786705009621563,0.645645226849974,0.41323493058218697,-0.44538759633927055
19438344,-2.6488718570680443,-0.5400939596287523,0.6595598807996663,-1.0068279391928525,0.9225423249116591,0.5223784520989244,0.4223057880328812,-0.3466986147627644
19438381,-2.6424024161849213,-0.5520131945068536,0.6847616156683453,-1.0052867904677598,0.8991685993338139,0.5100010981570149,0.42063413979721087,-0.3060278943719115
19438439,-2.5357246632062105,-0.6445211562098987,0.4615377623011424,-0.9727279793977155,0.800115386855782,0.6212751842056821,0.5133204098087273,-0.36044362084463993
19438490,-2.6150761460050704,-0.7382406910663499,0.46946796540819075,-1.0558557594519515,0.7335355404282394,0.6294511903188024,0.3361523261376735,-0.5021765152991127
19438555,-2.789561304853329,-0.5120541033227493,0.8111423860702242,-1.0424746402957796,0.991830063983966,0.5803518159305568,0.38685989740290094,-0.3759224804389297
19438578,-2.5742532899384925,-0.5507388845814538,0.5586626546518226,-0.9892334698367439,0.9146744158282494,0.5545971691652242,0.5293317232345642,-0.337747173471064
19453135,-2.815133435843122,-0.597008764458386,0.7442931763144294,-1.0535889658359776,0.9151368662187653,0.6376235314028225,0.38131209377317915,-0.4251263612926128
19455775,-2.3583164691543037,-0.6987512093102052,0.3060901427776901,-0.9647659166091515,0.6598653220495081,0.4759013874331483,0.4326033648683904,-0.36677627023248566
19475254,-2.032810214797257,-0.7527161959914889,-0.09114436203488425,-0.9021925029411276,0.5082736547578579,0.3904095808208278,0.5094078203360838,-0.39521304324425954
19475285,-1.9798799151038082,-0.9216980274753983,0.0643428818180931,-1.0238275587603691,0.49422219644806514,0.30543924553419083,0.4720108279591614,-0.09396652761408697
19475372,-2.0761380719093445,-0.7992444848917601,0.045649101285869124,-0.9713119715788301,0.5118108887376116,0.329913065947106,0.4168409045538535,-0.3183320207639923
19475388,-2.660168185700541,-0.5459064917597668,0.6914514508240278,-1.0209240074812016,0.9131410392028985,0.5168307485083029,0.4014968940072284,-0.3500278100399847
19475408,-2.719837151824499,-0.7124367645570545,0.5694914535132036,-1.0355570850258196,0.7648583684816169,0.6270600163631139,0.3934459615098932,-0.43904123953340873
19475434,-2.231441810934595,-0.924036776021019,0.24986919145840802,-0.9762559968520559,0.6974252260727165,0.41587973610207296,0.11496253614480394,-0.0721347775898201
19475436,-2.403681221326063,-0.8260480578197185,0.2814742174782819,-1.0524846148990552,0.5843879804180351,0.4423366735747526,0.33316863536609687,-0.4199318587859183
19475582,-2.63118043379336,-0.6153286159112941,0.5693572680421319,-0.9463508706539134,0.7669934636225139,0.5230332473709127,0.3955344930592099,-0.33968387458166127
19475641,-2.6107539742945316,-0.6344405215248807,0.5377332670511636,-0.9841078715551309,0.7869994162709109,0.5451349026754688,0.4409158113222656,-0.36205190152135336
19475699,-2.457585841939168,-0.8509391807502281,0.40369863766364394,-0.8611258520069691,0.7387678422803936,0.48267389165302926,0.5261450456772813,-0.2522049935773849
19476075,-2.78244292667083,-0.5538916927640967,0.8045232079755675,-1.1303412785591327,1.0347210308628878,0.5976123347879166,0.384566459194059,-0.40368829214453306
19476164,-2.3311842151665445,-0.6070676544250574,0.3646687937109176,-0.9419123641210189,0.7343798393244926,0.41292671052307783,0.41988956974999536,-0.3224183069531935
19488560,-1.7860585955127086,-0.6987303058759026,-0.07218978971058614,-0.8871039243088501,0.1399648992420025,0.5876704025436931,0.09515794798665506,-0.29565853035363615
19488607,-2.5964199834622317,-0.7784184353813407,0.4758244409108858,-1.1275133320606936,0.7446599276978112,0.6203733983710439,0.32006543426456696,-0.5294212195113274
19523383,-2.4035301980070676,-0.4394979985290639,0.5698933047270475,-0.794748554085795,0.4869386881194815,0.6694988722723797,0.31588024835626455,-0.24523500527411543
19524251,-1.7260598567497092,-1.2204615045265255,-0.3598984730684667,-0.5627176542797466,0.19522210743050006,0.07934947264473258,0.22216364877362196,0.15664382058494594
19524884,-2.029029447858302,-0.7767789319092029,0.10162361492840481,-1.1285188309547145,0.668843547402879,0.38436119925367607,0.42554398625359247,-0.4224391493959371
19525080,-1.6385013285130188,-1.149974158362573,-0.35575575757760425,-0.8476167068742182,0.3762301083340693,0.17055316527612507,0.5589324149596379,-0.026779662558875154
19525585,-2.9457633266737067,-0.17952785948578362,1.1565719841245683,-0.6648466290242713,0.3289520850234853,0.7898070689885893,-0.07623455241312538,-0.3162322914432225
19540070,-1.8833490861748112,-0.850719616006956,-0.08956379083056087,-0.9146911433655925,0.31508697680319336,0.1558298833426542,0.37570778231116014,-0.24936344089938142
19540133,-2.133061052791511,-0.8016016697505557,0.14231527518574927,-0.8012348711877803,0.7071598012832454,0.4513678792055223,0.5711337799772753,-0.30013247771359597
19566909,-2.0843887675353034,-0.759131068894404,0.059608755184604824,-0.85244501469399,0.43165464633399286,0.22692658063363758,0.43488094987333376,-0.228241516675418
19567079,-2.142196342036594,-0.6356993102217131,0.1314351257285746,-0.8889629346332084,0.6961944589388395,0.4114692970793413,0.5117643008643107,-0.2528706160195773
19567169,-2.673531958607809,-0.8004853609425009,0.6056424220867707,-0.9132324087204278,0.8731763841948871,0.591462127675014,0.5051497807591068,-0.3142673452852537
19567239,-2.0754709116042704,-0.7632321694023089,0.003136939212043361,-0.9579630917442891,0.585035984443768,0.47323197032035663,0.5144276944663216,-0.41123040692951923
19567334,-1.993921554466453,-0.8859213216077603,-0.2499675309043704,-0.7303175887473397,0.41027573299120323,0.4571146087879091,0.2621530531941819,-0.3045268862693865
19567398,-2.3132477900151445,-0.709418146062849,0.23231667734906156,-0.9773740629347762,0.6582118300655266,0.48369942131629884,0.4551473368124133,-0.40190919154168026
19567446,-2.5432718811306123,-0.7472928127360088,0.5644339019736533,-0.9582449332881746,1.001382987053002,0.6829692735311759,0.5737517124895066,-0.3446446514605227
19567656,-2.38288878696226,-0.4518694971725011,0.6551682596346742,-0.6046262481808327,0.18492038539857117,0.3713301669453702,0.07301531668557029,-0.17203746992807678
19567663,-2.196424910116466,-0.7112569882229824,0.2767888532052384,-1.0758749037168824,0.7338485361743053,0.42891269709529983,0.41842648403824123,-0.34900499798785994
19567764,-2.0424902272101577,-0.9321083179449341,0.12650461678264033,-1.1040752202618636,0.5087162540346708,0.24407885339006696,0.34830391889993517,-0.2110535321651761
19567768,-2.917346821438514,-0.3577137543515598,1.1515581775307644,-0.5634062205745186,0.3475492133127633,0.8047424691546429,0.08166765172623514,-0.24334084543122983
19567835,-2.536536665672274,-0.599763538626282,0.5684371535807003,-1.040735332490909,0.8729660880342689,0.47181795032761575,0.4289530303435944,-0.3149761150307233
19605005,-1.6107696957716715,-0.9927696871122762,-0.4348663786079062,-0.7936363676454121,0.2582458296097695,0.0528683279556394,0.13266536576172067,-0.12421303663864335
19605085,-2.195709299778253,-0.9685629682882475,0.10687597065927454,-0.72127738264007,0.6724038239040914,0.4736069569270002,0.25180374422827817,-0.14791142862153098
19605137,-2.7571356838338317,-0.2217136424124878,0.9808463697180613,-0.5343475682216746,0.3448242954873251,0.5318697498192394,0.05570657695157953,-0.14231808983470098
19605237,-2.770402009571166,-0.31298898036695727,0.8419143775770382,-0.6139597535438795,0.31360580639154145,0.38713529912660005,-0.20308607457563124,-0.35422057074893776
19605275,-2.5387104672132588,-0.22138576312472494,0.6395212690228147,-0.6768310235621233,0.4597898331690465,0.6932826488672437,0.1967323869017716,-0.2873562972964981
19605347,-2.56126673493096,-0.6473497860424158,0.5183817471116661,-0.9903283716437952,0.7718914504154162,0.565995273970572,0.416504760325115,-0.37953185841184195
19605460,-2.7074469798033647,-0.3488929593596529,0.9059896193928431,-0.572426317042624,0.2359510488677009,0.683296141985277,-0.14827695688387016,-0.23079111185515291
