rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
415843515c5a5a5c,-1.8021643266585459,-1.1881016657612116,-0.1266396217792487,-0.9429750148866102,0.6651646203981381,0.14483642955603657,0.2126987115401437,0.1159164689336217
415843515d575a5d,-1.577770413030726,-1.2582937998501185,-0.37433454716708914,-0.7245857201649988,0.007971060478185453,-0.08898307784826408,0.4771859933495521,0.11820011136546026
41584352595f5d5a,-2.676478959673987,-0.8308811629991689,0.6303817900376786,-0.9869807800487833,0.8849048611784207,0.5772005582450472,0.436911162745664,-0.36890924031664757
4158435358565857,-2.0575456878286835,-1.0153215619948732,0.07340352448319275,-1.0257196489300022,0.5461123408523534,0.14645523732739252,-0.007547589337747433,-0.08271735135693124
4158435358565e56,-1.2246886940809274,-1.381963350803938,-0.8452580931002258,-0.5412996949327559,-0.03661955103016477,-0.12045771601476282,0.2582702600862771,0.28120287906221203
415843535858585d,-2.502075174446735,-0.6843555895055822,0.45533883614336607,-1.054692079728369,0.7596074870601297,0.5124596242227959,0.2968898727994655,-0.470995248553425
415843535858585f,-1.5758116822795085,-1.1307266271650203,-0.4166598883323025,-0.677098308956788,0.45951579859237995,0.06711655891335379,0.37278802257247695,0.21926681943192422
41584353585c5e5a,-1.9647665653653559,-1.2176793925848708,-0.2269727674146129,-0.7619423171116666,0.5103077516532519,0.3476455688856039,0.34176588070826586,0.0557501229464255
415843535957515d,-2.5601071984139128,-0.6699046106209016,0.5264440363346204,-1.0069952664931052,0.7501350114734411,0.4815338766855806,0.3775376341758483,-0.3402328449293066
415843535e5c585a,-2.2798531737233674,-0.7031707644971686,0.24733004551324392,-0.9073080038681256,0.5791759102149174,0.40489107579380124,0.4049974100255528,-0.3186771423588625
415843535e5d5a57,-2.069122003522038,-0.9990982965279193,-0.006584715633347011,-0.645552821371383,0.47897700312017943,0.19794363007511295,0.17489139031111717,-0.07311608063623633
415843535e5d5b5c,-2.357685029635178,-0.7199744178371384,0.2098062663553163,-0.7554791398676654,0.703912705823756,0.5031180096864549,0.2586831135511309,-0.16569074925318517
415843535e5f5b56,-2.0348422484416107,-0.9297413456155833,0.0725372378882101,-0.6878599255452572,0.5898284328511169,0.2083775002073183,0.1643946981523634,-0.07599631666060962
415843535e5f5b57,-2.45056690334729,-0.8601552839370432,0.4132910878594655,-0.8821532534165668,0.7008939423401752,0.4492586131008847,0.4624965527531304,-0.2975563207532733
41584354535f5b5d,-2.0911936183642656,-0.6892450629662425,0.15007968642033626,-0.906863354247523,0.5591786385448874,0.22368017415896854,0.4561671714339963,-0.21114596416618425
415843545e58515d,-2.2954177496644963,-0.8828231447956298,0.1865207945280853,-0.8436221396300617,0.7078644425257877,0.48810481695556684,0.565063493440689,-0.2301084075543773
415844515a565e5d,-2.2363364278910693,-0.7457109629202342,0.17977341408932643,-0.9920634144549436,0.6148714401981226,0.433661295103041,0.4372776712523868,-0.389855495864832
415844515b595a59,-2.121466665113552,-0.6660769582973383,0.13375056436246577,-0.9556665661645128,0.7234479799006872,0.4610344868928453,0.5298667804545294,-0.3293926749593334
415844515b5b5956,-1.6326898338179003,-1.3743622394148043,-0.46950722442037784,-0.8920120739284644,0.3515441233060162,0.1653327424469793,0.11256338359791589,-0.05672869175139884
415844515b5d585a,-2.6535639686353782,-0.5782362117909431,0.694254461656537,-1.0996310711212156,0.935495545689218,0.4996726598561872,0.3318400689233628,-0.4154018255156801
415844515b5d585c,-2.1998133944157257,-0.6167001858872135,0.20832236709902094,-0.8421274442717536,0.6078459178429878,0.28345039877390654,0.483010710859851,-0.22114658033117743
415844515b5d5c59,-1.992917295214354,-0.8291672851619137,-0.030319474221448615,-0.9614156939102085,0.47072423395387913,0.31452865102496064,0.49690215554423367,-0.2694199703131205
415844515b5d5f5f,-2.485286608357702,-0.6293805315305614,0.42073615933140096,-0.8567178095414002,0.6625033620307976,0.4558220137369106,0.4836213114207128,-0.24847329477325023
41584452525a5d5b,-2.789561304848043,-0.512054104263722,0.8111378921906169,-1.0424699277473621,0.9917855820603334,0.5794020266104452,0.3885172823247822,-0.3748023324415977
41584452525a5f56,-2.5742532899358936,-0.5507388853529495,0.5586583092489262,-0.9892276958744274,0.9146184502712311,0.5535578020252949,0.5305685338219998,-0.3366336519024913
41584452525b515e,-2.6150761459961767,-0.7382406910827848,0.4694632567682864,-1.0558503340088008,0.7334336711005036,0.6285692978378841,0.33674746173919295,-0.5005663657251456
41584452525b5b57,-2.5357246632010657,-0.6445211564037456,0.46153417414244274,-0.9727235610472331,0.80005313692783,0.6207173263180772,0.5141673771709016,-0.3594658837007208
41584452525c505f,-2.6424024161841366,-0.5520131953242363,0.6847578252674563,-1.005283609608171,0.8991263866117085,0.5090579853028856,0.42183884559166973,-0.3047702105069424
41584452525c5c5a,-2.648871857067349,-0.5400939604860809,0.659555635248269,-1.006823667716471,0.9224864040595872,0.5212755856569786,0.4235662910819815,-0.3453926062860291
41584452525d5c5d,-2.415321097936864,-0.7195670676747282,0.44043071524579736,-0.9573015103564915,0.8212040398983381,0.3291461069716885,0.029510346401164168,-0.20794311115325173
41584452525d5d57,-2.7143967246418907,-0.7163379241885692,0.5558793040370499,-1.045218709627642,0.7785684644301061,0.6449795082309729,0.4147183080610608,-0.44440621193124064
41584452525e585c,-1.9558717415400262,-0.9192691854414043,0.056745579304611465,-1.0045951098386583,0.6360264380366528,0.19149324584304936,-0.0041356550507595895,-0.12309108681320623
41584452525e5c56,-2.598375065181375,-0.6034487677147525,0.6339037816762815,-1.1415625632748492,0.9721860972119372,0.5812843633415835,0.36825970948229725,-0.4549309785935605
41584454595e5b5b,-2.815133435831271,-0.5970087650728702,0.7442879592276597,-1.053582006195902,0.915066009892647,0.6367783792289488,0.3829452265701968,-0.42400317335538307
415844545f585f5b,-2.3583164691499148,-0.6987512095025686,0.30608628082642686,-0.9647617169020863,0.6597952278377456,0.47510835562139564,0.4331699517496477,-0.36544273132997707
415844565c5e5e5a,-2.331184215174325,-0.6070676549914563,0.36466588930664184,-0.9419117576036408,0.7343262820271937,0.4117325832885604,0.42008666434096925,-0.32068230558269817
415844565c5f5f5b,-2.7824429266636397,-0.5538916937865692,0.8045186850937772,-1.1303362246892983,1.0346822544424705,0.596703147225328,0.3864280223608304,-0.40272557449345203
415844565f595157,-2.457585841931569,-0.8509391812790718,0.40369539572887136,-0.8611220205731596,0.7387285209354518,0.4820980744313084,0.5271592225869665,-0.2514735870680077
415844565f595c5f,-2.610753974284754,-0.634440522047651,0.5377283071820074,-0.9841009628766644,0.7869268970007783,0.5442898878748014,0.4423068838045596,-0.3609524908143318
415844565f5a505c,-2.6311804337894027,-0.615328616419642,0.5693527819439843,-0.9463460001991483,0.7669159787544377,0.5219972542303255,0.39647169200817833,-0.3381575153986052
415844565f5b5856,-2.719837151806832,-0.7124367646916265,0.5694857087940212,-1.0355478162783192,0.7647554338577233,0.626436199620001,0.39497275688689126,-0.4380845437532184
415844565f5b5b58,-2.4036812213169982,-0.8260480580361277,0.2814690341270936,-1.0524778531832963,0.5842776466141887,0.44119082055090164,0.33386397608936313,-0.4182622611227784
415844565f5b5b5a,-2.231441810925684,-0.9240367761208765,0.24986808140474107,-0.9762536825507644,0.6974342302396527,0.41637967703118006,0.116363838935325,-0.07263246216957175
415844565f5c5056,-2.6601681856972395,-0.5459064925417592,0.6914472620469237,-1.020919781544725,0.9130937426427914,0.5159006353469207,0.40282078587671694,-0.34884073386545733
415844565f5c5f5c,-2.0761380719159153,-0.7992444850897658,0.04564613089164898,-0.9713108443280027,0.5117329987977977,0.3286429761990625,0.41640347851004034,-0.3162443928608907
415844565f5d505b,-1.9798799151064406,-0.921698027471514,0.06434217779952954,-1.0238280431734643,0.49422240019597435,0.30555783778239676,0.47216165269788746,-0.09344996685401863
415844565f5d5d5a,-2.032810214798197,-0.7527161964155397,-0.09114861467120416,-0.9021873437435578,0.5081892763587634,0.38879259182202786,0.5092129605517529,-0.39309369543605105
4158445952595859,-2.5964199834487376,-0.7784184352442527,0.4758196335061471,-1.1275070659891306,0.7445618068677127,0.6197906615604712,0.3209000535717475,-0.5281881850666732
41584459525a5e5e,-1.7860585955113737,-0.698730305795823,-0.07218899955628473,-0.8871057613442112,0.13997499503943683,0.5879270899177422,0.09543725803790025,-0.2960183359970598
41584553595c505d,-2.4035301980077746,-0.43949799828736424,0.5698954278981626,-0.7947530791012911,0.48699415741572755,0.6703352491018965,0.3158139428340851,-0.2457629848175603
415845535e57505a,-2.0290294478553808,-0.7767789320813576,0.10162122531759675,-1.128517343417163,0.6688208155228152,0.3838324847902427,0.42582464608386755,-0.42147272468048036
415845535e5d5d5f,-1.7260598567447414,-1.22046150443413,-0.35989937204146183,-0.562715264073167,0.1952031035182383,0.07947037341168715,0.22250497671232655,0.15660906052307685
415845535f5a505b,-2.9457633266677683,-0.17952785871920415,1.1565762907849932,-0.6648517013716471,0.3290393522112573,0.7913304109509626,-0.07692960118018317,-0.31774095933900137
415845535f5f505e,-1.6385013285151706,-1.149974158953984,-0.35575582770991415,-0.8476179345292632,0.3762616379563984,0.17044701789374836,0.5593567451894039,-0.026623250684445397
415845555a5e5b5d,-2.1330610527958416,-0.8016016701413647,0.14231420410642845,-0.8012362474270383,0.7071544852572913,0.45080414040411526,0.5711417287920029,-0.2992926896191467
415845555a5f5f5e,-1.883349086174081,-0.85071961582325,-0.08956671018645454,-0.9146893180279598,0.31502184784923415,0.15517453533066328,0.3754609601004261,-0.2478271010805476
415845575c565857,-2.084388767539689,-0.7591310689325714,0.059605119486348015,-0.8524415901497904,0.43155602073251603,0.2258166846703573,0.434738255694747,-0.22647238468393793
415845575d575b5b,-2.536536665673627,-0.5997635395091827,0.5684333109496851,-1.0407320980025596,0.8729160139627596,0.47066149697566845,0.430005744567833,-0.3135626800171383
415845575d585e56,-2.917346821427556,-0.35771375353061274,1.1515622983060896,-0.5634110697362773,0.34764787008933934,0.8066600637277556,0.08141764188806185,-0.24525734494126314
415845575d585e5a,-2.042490227205437,-0.9321083181833675,0.12650202481688827,-1.1040717931074089,0.5086922732484392,0.24376714068928093,0.34890968256062466,-0.21036276215200733
415845575d595d58,-2.3828887869639077,-0.4518694962599998,0.6551729160758315,-0.6046325872915901,0.18500777201694682,0.3725857340054055,0.0713717534675301,-0.17311070051585847
415845575d595e5d,-2.196424910120887,-0.7112569884779629,0.27678713058992865,-1.0758761005640058,0.7338250422308968,0.42835302165269684,0.4186034994635112,-0.3478282631771116
415845575d5b5c58,-2.5432718811252957,-0.7472928132727902,0.5644326529230779,-0.9582451960580098,1.0014051671403879,0.6830289410414891,0.5749390893058357,-0.34465102315725493
415845575d5c5156,-2.3132477900085093,-0.7094181462994482,0.23231251913179624,-0.9773686346018686,0.6581416956770406,0.48285756718233747,0.45581216191658974,-0.4006641958293802
415845575d5c5b5a,-1.993921554450152,-0.8859213209892824,-0.249971750738992,-0.7303088529569788,0.4101797418230353,0.4566419893429471,0.26235502770407537,-0.30365961419681214
415845575d5d5b57,-2.0754709116079777,-0.7632321691811441,0.0031343325725829304,-0.9579611005704504,0.5849590873529068,0.4724287093936313,0.5139768029176903,-0.4097491502553821
415845575d5e5e57,-2.6735319585919624,-0.800485361587949,0.6056384337460341,-0.9132263909615781,0.8731424894509456,0.5911222733680801,0.5069817893473091,-0.31403189298353595
415845575d5f5f57,-2.142196342043826,-0.635699310805756,0.13143296935688137,-0.8889631633741787,0.6961633038520327,0.41068439050274014,0.5123492157928238,-0.2516781749890993
415846515c58505e,-2.5170222191072176,-0.5161535026848042,0.6288723881120419,-0.4993726171496607,0.027100694943749476,0.7003798083719368,0.12828245945025923,-0.14742296588875328
415846515c585e5d,-2.859135483103675,-0.2558714465196506,0.9617618117504255,-0.602797852116362,0.43460819955495184,0.49845019082447944,0.04387669482663789,-0.22422856004679692
415846515c5a585d,-2.7110331083566273,-0.3908807907035048,0.7878680366678098,-0.9056189598622068,0.5310389021668376,0.8177241782666654,0.17689336702558253,-0.42451945220265136
415846515c5b5c5b,-2.7413709652492693,-0.34482958278520276,0.9231165700257223,-0.6863692376418196,0.17585791903398243,0.7185494969506523,-0.03779397323357984,-0.24203606388039695
415846515c5c515d,-2.8257883216087323,-0.28363651865617284,0.9529659144950496,-0.5333127403816887,0.1772808776031377,0.7897111495454275,0.001233531010426938,-0.3418841357889387
415846515c5c515f,-1.8884157123309162,-0.8655349967506852,-0.11066106782620869,-0.6235195455060444,0.48070882672094334,0.22645346127050595,0.2932884117370613,-0.17663517290149097
415846515c5d515d,-2.4918022088648706,-0.6673342167920084,0.6300513794632906,-0.694313029417283,0.44838204123799263,0.4886151034488106,0.20356303894890096,-0.2938236331026336
415846515c5d5d56,-2.7212871848582845,-0.368222701875071,0.7273480797962051,-0.6834981431003972,0.41738954577702025,0.5884824633058795,0.1278406130207148,-0.3324452019881666
415846515c5e5b5e,-2.9650907875832746,-0.14567523130464355,1.067246098023287,-0.6734668196998448,0.6076023949505617,0.34190689064784835,-0.08016149842821566,-0.2662515101602748
415846515c5f5859,-2.6325836083490417,-0.8486981789033226,0.5809469952542853,-0.9920384937789204,0.864987783320618,0.5489504431936438,0.4341628153162862,-0.34865975996559145
415846515f575d5f,-2.196540393043317,-0.47920785784484715,0.21127849265314425,-0.8126410859464142,0.2330338220345133,0.33720518922446446,-0.031617709705864465,-0.42435203151361894
415846515f58515f,-2.6026137738333723,-0.29322842711398706,0.732482379986538,-0.4843313292499923,0.2240283896378638,0.7584406242767946,-0.048737309411723516,-0.22649693606109997
415846515f595856,-2.9903364397955987,-0.22532566716168326,1.2074340337793064,-0.6811119439514947,0.5456695073385963,0.6910371343326664,0.028785321121799354,-0.281079286158187
415846515f595859,-2.5165398856961603,-0.3323086649677239,0.5930760930793749,-0.7149465546458882,0.4091225798340805,0.7198938701206291,0.21043470784068097,-0.3425657068537552
415846515f5a5b5c,-1.5757617921032703,-1.0106371846620248,-0.28534416452469263,-0.8945192502137346,0.3260466581584587,-0.1040813756821773,-0.01742351504100569,-0.02090090531992756
415846515f5a5c5b,-2.5904619080943014,-0.355946274127265,0.74022477609533,-0.6076225850880349,0.4219888614921239,0.4885876697354716,-0.39096340004648616,-0.15187037089698086
415846515f5a5e56,-2.570921085967574,-0.525908944482783,0.6900084041130907,-0.7330679566811604,0.4162341465754903,0.678529530120244,0.20697638868837182,-0.3238273204349565
415846515f5b5e5e,-2.707446979793271,-0.348892958407663,0.90599370604517,-0.5724299182612719,0.23603272986534776,0.6849725611444284,-0.14882306201037124,-0.23263564659254365
415846515f5c5c59,-2.5612667349241667,-0.6473497861399617,0.5183780192567794,-0.9903243869013203,0.7718284828252857,0.5655517504131702,0.4174024657064723,-0.3785360871438207
415846515f5d5b59,-2.7704020095813155,-0.3129889796023719,0.8419184448570788,-0.6139666855919634,0.31364353348422325,0.387328960889019,-0.2056887107718056,-0.35393430852164903
415846515f5d5f5b,-2.538710467218336,-0.22138576293839715,0.6395240566895463,-0.6768364090215095,0.45985153488868274,0.6939177285542651,0.19619986233954487,-0.287764852879457
415846515f5e5b59,-2.7571356838384986,-0.22171364168489702,0.9808512817787177,-0.53435455210024,0.34491691727082435,0.5331958827154991,0.05440428225384256,-0.1434947389298283
415846515f5f505b,-2.195709299771707,-0.9685629682207164,0.1068750092729735,-0.7212769849824302,0.6723903982313453,0.47368966426848935,0.25235101405015964,-0.14781178555856464
415846515f5f585b,-1.6107696957717699,-0.9927696867868259,-0.4348688095542944,-0.7936331836532509,0.2581629950030217,0.05214478352586838,0.13241008201005475,-0.12315703140217524
4158465252565958,-2.968085563557503,0.11533563650811414,1.0117174206394817,-0.27919539972872254,0.27062158635821076,-0.1736274658646454,-0.7341874857199041,-0.42826406787036936
