id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
211,425044555c5d595e,0.574468085106383,0.9466666666666667,0.8292682926829268,0.0,0.6756756756756757,0.8674698795180723,0.6991869918699187
212,42504750525e5a5b,0.7402597402597403,0.900990099009901,0.8405797101449275,0.0,0.7096774193548387,0.9292035398230089,0.8557692307692307
213,425045565859585f,0.4025974025974026,0.8712871287128713,0.5555555555555556,0.0,0.43548387096774194,0.8053097345132744,0.6105769230769231
214,425043505d5e505f,0.2413793103448276,0.43010752688172044,0.27972027972027974,0.0,0.3055555555555556,0.7191011235955056,0.5289855072463768
215,425041595858595d,0.3246753246753247,0.8217821782178217,0.5024154589371981,0.0,0.2903225806451613,0.6902654867256637,0.5
216,425045535d5c5c5f,0.6883116883116883,0.9504950495049505,0.8695652173913043,0.0,0.5645161290322581,0.9026548672566371,0.8125
217,425044585f585c5a,0.8309859154929577,0.9384615384615385,0.896551724137931,0.0,0.62,0.9058823529411765,0.8333333333333334
218,425046525b585957,0.5584415584415584,0.9207920792079208,0.7922705314009661,0.0,0.3709677419354839,0.8761061946902655,0.5961538461538461
219,425243525d5e5c57,0.5227272727272727,0.8651685393258427,0.8355263157894737,0.0,0.45652173913043476,0.9080459770114943,0.6666666666666666
220,425047515e5f5c57,0.7012987012987013,0.9405940594059405,0.8357487922705314,0.0,0.4838709677419355,0.8407079646017699,0.7019230769230769
221,42504558585b5d5b,0.559322033898305,0.9587628865979382,0.7877094972067039,0.0,0.6779661016949152,0.9263157894736842,0.7988826815642458
222,425046545a595856,0.6753246753246753,0.9306930693069307,0.8599033816425121,0.0,0.532258064516129,0.8141592920353983,0.6586538461538461
223,42504557525a5159,0.7142857142857143,0.9207920792079208,0.9371980676328503,0.0,0.7258064516129032,0.9380530973451328,0.8413461538461539
224,42504654525c5b59,0.3116883116883117,0.7623762376237624,0.5797101449275363,0.0,0.3709677419354839,0.831858407079646,0.6153846153846154
225,425045525b5f5957,0.8701298701298701,0.9603960396039604,0.9082125603864735,0.0,0.6612903225806451,0.9557522123893806,0.875
226,425047515856595f,0.4576271186440678,0.8865979381443299,0.7653631284916201,0.0,0.559322033898305,0.9157894736842105,0.776536312849162
227,4250415958575d5c,0.4090909090909091,0.7666666666666667,0.6145251396648045,0.0,0.3548387096774194,0.8230088495575221,0.5480769230769231
228,4250475358585a5e,0.6103896103896104,0.9405940594059405,0.8405797101449275,0.0,0.5,0.8938053097345132,0.6682692307692307
229,42504552585d5c5d,0.6623376623376623,0.9405940594059405,0.7681159420289855,0.0,0.6774193548387096,0.9469026548672567,0.8653846153846154
230,4250455252575c5a,0.2987012987012987,0.7524752475247525,0.5603864734299517,0.0,0.532258064516129,0.911504424778761,0.7259615384615384
231,42504657525e5158,0.42857142857142855,0.9405940594059405,0.7198067632850241,0.0,0.532258064516129,0.911504424778761,0.7836538461538461
232,425045535d5d505e,0.5454545454545454,0.8910891089108911,0.7053140096618358,0.0,0.41935483870967744,0.831858407079646,0.6490384615384616
233,42504652585f585d,0.5074626865671642,0.8783783783783784,0.7514792899408284,0.0,0.4,0.7864077669902912,0.6842105263157895
234,4250465953575c5e,0.5,0.8461538461538461,0.4,0.0,0.5,0.9285714285714286,0.8333333333333334
235,5d574051,0.2857142857142857,0.8,0.8333333333333334,0.0,0.2857142857142857,1.0,0.7777777777777778
236,42504253595e5c5a,0.37681159420289856,0.9042553191489362,0.6458333333333334,0.0,0.4852941176470588,0.9325842696629213,0.6919191919191919
237,42504354585f5d57,0.2898550724637681,0.7340425531914894,0.5052083333333334,0.0,0.3382352941176471,0.8651685393258427,0.494949494949495
238,425044555858595e,0.6825396825396826,0.9102564102564102,0.7931034482758621,0.0,0.5294117647058824,0.8202247191011236,0.6666666666666666
239,425043515c5b515b,0.463768115942029,0.8723404255319149,0.7083333333333334,0.0,0.35294117647058826,0.8651685393258427,0.6313131313131313
240,425041595b565d5a,0.8840579710144928,0.9787234042553191,0.9114583333333334,0.0,0.6323529411764706,0.9325842696629213,0.7727272727272727
241,4250415958595f5f,0.5072463768115942,0.8723404255319149,0.7135416666666666,0.0,0.5,0.7640449438202247,0.6161616161616161
242,425042515f585c5e,0.4166666666666667,0.6521739130434783,0.5,0.0,0.0625,0.3,0.1282051282051282
243,42504258595c595d,0.4492753623188406,0.8404255319148937,0.6666666666666666,0.0,0.35294117647058826,0.7528089887640449,0.5454545454545454
244,425042515a575957,0.782608695652174,0.9680851063829787,0.9114583333333334,0.0,0.6029411764705882,0.8764044943820225,0.7272727272727273
245,42504451535c5d5b,0.5942028985507246,0.9680851063829787,0.8020833333333334,0.0,0.4852941176470588,0.797752808988764,0.7171717171717171
246,425043525e5f5e56,0.6166666666666667,0.9125,0.8181818181818182,0.0,0.39655172413793105,0.8461538461538461,0.6390532544378699
247,425043505e595f56,0.5932203389830508,0.9242424242424242,0.84,0.0,0.6538461538461539,0.9016393442622951,0.7407407407407407
248,42504159585b5b59,0.2898550724637681,0.5957446808510638,0.421875,0.0,0.4264705882352941,0.7640449438202247,0.5959595959595959
249,42504353585f5859,0.6231884057971014,0.9148936170212766,0.8489583333333334,0.0,0.4852941176470588,0.8202247191011236,0.6363636363636364
250,42504258595a5c5a,0.65625,0.9259259259259259,0.8294117647058824,0.0,0.5441176470588235,0.8764044943820225,0.6212121212121212
251,425040525b5d5e57,0.30434782608695654,0.8703703703703703,0.5641025641025641,0.0,0.4444444444444444,0.8035714285714286,0.4166666666666667
252,425340535c5b5d57,0.48333333333333334,0.85,0.5333333333333333,0.0,0.3448275862068966,0.8205128205128205,0.621301775147929
253,425043595c5b5d59,0.6190476190476191,0.9230769230769231,0.8048780487804879,0.0,0.36666666666666664,0.7407407407407407,0.5304878048780488
254,42504159585e5157,0.6811594202898551,0.9042553191489362,0.84375,0.0,0.6470588235294118,0.8651685393258427,0.7727272727272727
255,42504452595f5b5a,0.5,0.8529411764705882,0.6476190476190476,0.0,0.32432432432432434,0.7910447761194029,0.42574257425742573
256,42504257595b5c58,0.6231884057971014,0.9574468085106383,0.7760416666666666,0.0,0.5,0.8426966292134831,0.6111111111111112
257,425043535d575c5b,0.5072463768115942,0.776595744680851,0.6458333333333334,0.0,0.4264705882352941,0.7752808988764045,0.5606060606060606
258,4250435258575957,0.5217391304347826,0.9148936170212766,0.7864583333333334,0.0,0.5735294117647058,0.9101123595505618,0.7323232323232324
259,425041595b575d5b,0.7454545454545455,0.9770114942528736,0.852760736196319,0.0,0.5370370370370371,0.9506172839506173,0.711764705882353
260,425043585a575d58,0.27906976744186046,0.7922077922077922,0.5111111111111111,0.0,0.30612244897959184,0.625,0.3805970149253731
261,425041595b575856,0.42028985507246375,0.6914893617021277,0.546875,0.0,0.20588235294117646,0.449438202247191,0.3181818181818182
262,42504159535f5f5b,0.5,0.7846153846153846,0.5723684210526315,0.0,0.32727272727272727,0.7704918032786885,0.5723270440251572
263,42504356595b5c5a,0.2318840579710145,0.5106382978723404,0.3489583333333333,0.0,0.29411764705882354,0.4943820224719101,0.25757575757575757
264,425044535d575f59,0.6956521739130435,0.9468085106382979,0.8489583333333334,0.0,0.4117647058823529,0.898876404494382,0.6868686868686869
265,425042575a5f5a58,0.7246376811594203,0.9893617021276596,0.8802083333333334,0.0,0.5588235294117647,0.9550561797752809,0.7777777777777778
266,425043505e595e57,0.42028985507246375,0.925531914893617,0.6041666666666666,0.0,0.4117647058823529,0.7752808988764045,0.5959595959595959
267,425041595b595157,0.6956521739130435,0.9361702127659575,0.8229166666666666,0.0,0.3235294117647059,0.7191011235955056,0.4696969696969697
268,425043535c5c595f,0.40625,0.9705882352941176,0.7714285714285715,0.0,0.40540540540540543,0.8507462686567164,0.6732673267326733
269,425041595b575d5a,0.421875,0.8395061728395061,0.6235294117647059,0.0,0.4915254237288136,0.8481012658227848,0.632768361581921
270,425041545d57515d,0.6666666666666666,0.9130434782608695,0.85,0.0,0.625,1.0,0.8974358974358975
271,425042565f5c5c5f,0.6349206349206349,0.9743589743589743,0.7621951219512195,0.0,0.4166666666666667,0.8024691358024691,0.6707317073170732
272,425044545b5e585a,0.6666666666666666,0.9468085106382979,0.8489583333333334,0.0,0.75,0.9325842696629213,0.7929292929292929
273,425043585f5a5a5f,0.5,0.8695652173913043,0.7,0.0,0.4375,0.9,0.6666666666666666
274,425042575f5f515b,0.7246376811594203,0.925531914893617,0.8385416666666666,0.0,0.6029411764705882,0.8539325842696629,0.7373737373737373
275,425048575256595d,0.5797101449275363,0.9042553191489362,0.7447916666666666,0.0,0.27941176470588236,0.5955056179775281,0.4444444444444444
276,425044505e5b5c5d,0.43636363636363634,0.6436781609195402,0.49693251533742333,0.0,0.36764705882352944,0.7752808988764045,0.4797979797979798
277,425041525c575156,0.3090909090909091,0.896551724137931,0.6134969325153374,0.0,0.39705882352941174,0.797752808988764,0.601010101010101
278,425041585f5a5c58,0.37681159420289856,0.8191489361702128,0.59375,0.0,0.25,0.6966292134831461,0.4494949494949495
279,425044535d5e5856,0.391304347826087,0.8404255319148937,0.5052083333333334,0.0,0.4411764705882353,0.7303370786516854,0.6363636363636364
280,4250425953575156,0.16666666666666666,0.43478260869565216,0.2,0.0,0.0625,0.4,0.2564102564102564
281,4250425752595e59,0.2222222222222222,0.8461538461538461,0.5344827586206896,0.0,0.18181818181818182,0.9642857142857143,0.6388888888888888
282,4250435452595d5f,0.2898550724637681,0.8191489361702128,0.59375,0.0,0.3088235294117647,0.7303370786516854,0.4595959595959596
283,42504053595c5b5f,0.2777777777777778,0.8717948717948718,0.6379310344827587,0.0,0.3,0.9736842105263158,0.6666666666666666
284,425042525b595059,0.5,0.8823529411764706,0.7238095238095238,0.0,0.5675675675675675,0.9253731343283582,0.6732673267326733
285,4250435253565d5e,0.7971014492753623,0.9680851063829787,0.9270833333333334,0.0,0.7205882352941176,0.9101123595505618,0.7323232323232324
286,425041595b585f5d,0.37037037037037035,0.8363636363636363,0.6144578313253012,0.0,0.4642857142857143,0.8596491228070176,0.6375
287,425043545f5c5a5d,0.4057971014492754,0.8085106382978723,0.5729166666666666,0.0,0.3088235294117647,0.5730337078651685,0.43434343434343436
288,42504451585c595b,0.6086956521739131,0.9468085106382979,0.8125,0.0,0.35294117647058826,0.7640449438202247,0.6111111111111112
289,425040525b5c515f,0.6595744680851063,0.9210526315789473,0.852112676056338,0.0,0.5384615384615384,0.9230769230769231,0.7364864864864865
290,42504159585c5f5f,0.6086956521739131,0.9574468085106383,0.8385416666666666,0.0,0.4852941176470588,0.7752808988764045,0.601010101010101
291,4250425958575a56,0.5384615384615384,0.978021978021978,0.7777777777777778,0.0,0.423728813559322,0.8192771084337349,0.6441717791411042
292,42504159585e5b5e,0.4492753623188406,0.8723404255319149,0.796875,0.0,0.4411764705882353,0.8651685393258427,0.5909090909090909
293,42504455585c505a,0.28,0.7361111111111112,0.5384615384615384,0.0,0.3617021276595745,0.47619047619047616,0.2903225806451613
294,4250415958595956,0.5714285714285714,0.6,0.6111111111111112,0.0,0.5714285714285714,0.9,0.7222222222222222
295,42504255525a585d,0.4927536231884058,0.8723404255319149,0.6614583333333334,0.0,0.43103448275862066,0.7435897435897436,0.621301775147929
296,42504155535e5a56,0.43478260869565216,0.9148936170212766,0.65625,0.0,0.25,0.7078651685393258,0.398989898989899
297,42504256595f5f5f,0.75,0.9120879120879121,0.8395061728395061,0.0,0.6779661016949152,0.891566265060241,0.8282208588957055
298,4250435053575056,0.6521739130434783,0.9042553191489362,0.8125,0.0,0.35294117647058826,0.6853932584269663,0.48484848484848486
299,42504358595c5a5a,0.4782608695652174,0.8617021276595744,0.7552083333333334,0.0,0.3235294117647059,0.8089887640449438,0.5909090909090909
300,425042595e575958,0.6956521739130435,0.9574468085106383,0.8229166666666666,0.0,0.3088235294117647,0.7865168539325843,0.5808080808080808
301,42504352535f5e5e,0.5217391304347826,0.9468085106382979,0.828125,0.0,0.6323529411764706,0.9325842696629213,0.8131313131313131
302,425041595b575f57,0.34782608695652173,0.776595744680851,0.6145833333333334,0.0,0.3088235294117647,0.5168539325842697,0.43434343434343436
303,425042575c5a5c5f,0.9591836734693877,1.0,0.9703703703703703,0.0,0.782608695652174,0.9452054794520548,0.8529411764705882
304,425043525d5a5a56,0.6538461538461539,0.8791208791208791,0.7901234567901234,0.0,0.5254237288135594,0.8313253012048193,0.6196319018404908
305,42504159585c5b56,0.8727272727272727,0.9846153846153847,0.9517241379310345,0.0,0.7058823529411765,0.85,0.7597402597402597
306,42504456585b515c,0.6031746031746031,0.9615384615384616,0.8505747126436781,0.0,0.23529411764705882,0.550561797752809,0.48484848484848486
307,425043515f5e5c5f,0.5652173913043478,0.8829787234042553,0.7552083333333334,0.0,0.4117647058823529,0.8089887640449438,0.6868686868686869
308,425044545a585c56,1.0,0.967741935483871,0.9565217391304348,0.0,0.7619047619047619,0.9444444444444444,0.8487394957983193
309,5d544954,0.7142857142857143,0.7,0.8888888888888888,0.0,0.7142857142857143,0.7,0.6111111111111112
310,5d544957,0.7142857142857143,1.0,0.7222222222222222,0.0,0.42857142857142855,0.8,0.6111111111111112
311,425043595c5b5f5f,0.7681159420289855,0.9361702127659575,0.9166666666666666,0.0,0.5,0.8314606741573034,0.6616161616161617
312,425043595d595f57,0.6031746031746031,0.9102564102564102,0.8597560975609756,0.0,0.5166666666666667,0.7407407407407407,0.6341463414634146
313,425042505d5f5956,0.6296296296296297,0.875,0.8095238095238095,0.0,0.5925925925925926,0.8,0.7350993377483444
314,425043575b5b5f56,0.5507246376811594,0.8936170212765957,0.734375,0.0,0.6875,0.8309859154929577,0.6611111111111111
315,42504258595b515f,0.3188405797101449,0.851063829787234,0.6458333333333334,0.0,0.39705882352941174,0.5955056179775281,0.41919191919191917
316,42504350585d5d5f,0.6376811594202898,0.9148936170212766,0.7708333333333334,0.0,0.3382352941176471,0.7640449438202247,0.5959595959595959
317,42504159585e5b58,0.5272727272727272,0.8160919540229885,0.6932515337423313,0.0,0.39705882352941174,0.7303370786516854,0.6464646464646465
318,425040525b5c5b5d,0.6875,0.8888888888888888,0.8588235294117647,0.0,0.6470588235294118,0.898876404494382,0.7777777777777778
319,425042595c5a5958,0.42028985507246375,0.8723404255319149,0.578125,0.0,0.39705882352941174,0.7415730337078652,0.45454545454545453
320,42504250525a5f59,0.6521739130434783,0.9042553191489362,0.8385416666666666,0.0,0.45588235294117646,0.7415730337078652,0.6111111111111112
321,4250415958595a5c,0.5396825396825397,0.8205128205128205,0.6585365853658537,0.0,0.21666666666666667,0.5308641975308642,0.3475609756097561
322,425042505a5e5157,0.5818181818181818,0.8735632183908046,0.8159509202453987,0.0,0.6296296296296297,0.8518518518518519,0.7411764705882353
323,4250415852575857,0.08333333333333333,0.5652173913043478,0.4,0.0,0.4375,0.75,0.48717948717948717
324,425044555858595f,0.5818181818181818,0.9540229885057471,0.8711656441717791,0.0,0.4264705882352941,0.7528089887640449,0.5959595959595959
325,4250425553585059,0.4057971014492754,0.7553191489361702,0.5885416666666666,0.0,0.25,0.7078651685393258,0.4393939393939394
326,425041595b565e5e,0.5652173913043478,0.8297872340425532,0.6875,0.0,0.36764705882352944,0.6629213483146067,0.5303030303030303
327,425042535b585a56,0.7536231884057971,0.9361702127659575,0.8802083333333334,0.0,0.6323529411764706,0.9438202247191011,0.7121212121212122
328,4250435659595d56,0.5507246376811594,0.7340425531914894,0.59375,0.0,0.4411764705882353,0.8426966292134831,0.7222222222222222
329,42504257595b595c,0.463768115942029,0.7872340425531915,0.6979166666666666,0.0,0.45588235294117646,0.6853932584269663,0.5808080808080808
330,4250425052565c59,0.6545454545454545,0.9310344827586207,0.8282208588957055,0.0,0.5735294117647058,0.8764044943820225,0.7373737373737373
331,42504254535c5159,0.36231884057971014,0.7872340425531915,0.5677083333333334,0.0,0.38235294117647056,0.898876404494382,0.5555555555555556
332,425043565c5a5a5c,0.6811594202898551,0.9468085106382979,0.7395833333333334,0.0,0.4482758620689655,0.7948717948717948,0.5976331360946746
333,425043505c5f5b5f,0.6086956521739131,0.9468085106382979,0.8020833333333334,0.0,0.4852941176470588,0.8539325842696629,0.7171717171717171
334,42504451595c5a5a,0.8,0.9655172413793104,0.9202453987730062,0.0,0.6029411764705882,0.8426966292134831,0.803030303030303
335,425042575c5b5b5f,0.43478260869565216,0.776595744680851,0.71875,0.0,0.36764705882352944,0.6853932584269663,0.46464646464646464
336,425042505d575b59,0.8405797101449275,0.9574468085106383,0.921875,0.0,0.75,0.9101123595505618,0.8939393939393939
337,5d544958,1.0,1.0,0.9444444444444444,0.0,0.7142857142857143,0.9,0.9444444444444444
338,42504350525d5e5f,0.6956521739130435,0.8723404255319149,0.828125,0.0,0.29411764705882354,0.6741573033707865,0.5252525252525253
339,425042585e56515a,0.5797101449275363,0.8617021276595744,0.765625,0.0,0.4444444444444444,0.7160493827160493,0.6058823529411764
340,4250445453565058,0.4782608695652174,0.9468085106382979,0.7708333333333334,0.0,0.5441176470588235,0.8764044943820225,0.6868686868686869
341,425042575f5a5e5c,0.23170731707317074,0.5641025641025641,0.29743589743589743,0.0,0.25757575757575757,0.6880733944954128,0.4657534246575342
342,42504159585e5b5b,0.43478260869565216,0.776595744680851,0.6041666666666666,0.0,0.39705882352941174,0.8426966292134831,0.5606060606060606
343,42504158525f505d,0.6363636363636364,0.9425287356321839,0.8282208588957055,0.0,0.47058823529411764,0.7640449438202247,0.5454545454545454
344,42504359525c5c5f,0.21875,0.4936708860759494,0.4883720930232558,0.0,0.21311475409836064,0.4788732394366197,0.2677595628415301
