rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
425044575a5d515c,1.0,1.0,,,,,,,,,,,,0.9333333333333333,1.0,0.5,0.45454545454545453,0.5714285714285714,0.8333333333333334,,,1.0,0.6666666666666666,,,0.5,,,1.0,0.0,,0.6666666666666666,0.6666666666666666,,1.0,,0.8571428571428571,,0.3333333333333333,1.0,,0.6666666666666666,0.75,1.0,0.8333333333333334,1.0,,,1.0,,1.0,0.9230769230769231,1.0,1.0,,,,,0.5,0.5,1.0,,0.0,1.0,1.0,,0.75,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,
42504458535d505a,0.0,1.0,,,,,,,,,,,,0.7333333333333333,1.0,1.0,0.5454545454545454,0.5714285714285714,0.8333333333333334,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,,0.5,,0.7142857142857143,,0.6666666666666666,1.0,,0.6666666666666666,0.75,1.0,1.0,1.0,,,0.0,,0.75,0.5384615384615384,1.0,1.0,,,,,0.0,1.0,1.0,,0.6666666666666666,0.75,1.0,,1.0,,1.0,1.0,1.0,1.0,0.75,,,1.0,,,,0.5,,
425044585a5c5e5a,0.0,0.0,,,,,,,,,,,,0.8,1.0,1.0,0.6363636363636364,0.8571428571428571,0.8333333333333334,,,1.0,0.3333333333333333,,,1.0,,,0.25,1.0,,0.0,0.5,,0.5,,0.42857142857142855,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.0,1.0,1.0,,,0.0,,0.5,0.5384615384615384,0.0,1.0,,,,,1.0,0.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.75,,1.0,1.0,1.0,1.0,0.25,,,0.6666666666666666,,,,0.5,,
425044585c5d505c,1.0,0.5,,,,,,,,,,,,1.0,1.0,0.5,0.5454545454545454,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,,,1.0,,1.0,0.7692307692307693,1.0,1.0,,,,,0.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,
425044585e5c5c5d,1.0,1.0,,,,,,,,,,,,0.8,0.5,0.5,0.5454545454545454,0.7142857142857143,0.8333333333333334,,,0.75,0.0,,,0.0,,,0.75,1.0,,0.6666666666666666,0.6666666666666666,,0.0,,0.8571428571428571,,0.6666666666666666,1.0,,1.0,1.0,0.0,1.0,0.6666666666666666,,,1.0,,1.0,0.7692307692307693,1.0,1.0,,,,,0.0,1.0,1.0,,0.6666666666666666,0.75,1.0,,0.5,,1.0,1.0,0.8333333333333334,1.0,0.75,,,0.3333333333333333,,,,1.0,,
425044585e5f5c5c,1.0,0.0,,,,,,,,,,,,0.8,0.5,0.5,1.0,0.42857142857142855,1.0,,,0.75,0.6666666666666666,,,0.5,,,1.0,1.0,,1.0,0.6666666666666666,,0.5,,0.8571428571428571,,0.6666666666666666,1.0,,1.0,0.75,1.0,1.0,0.6666666666666666,,,0.0,,0.5,0.6923076923076923,1.0,1.0,,,,,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,1.0,,1.0,1.0,0.8333333333333334,1.0,0.5,,,1.0,,,,1.0,,
425044585f585c5a,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.0,0.8181818181818182,0.8571428571428571,1.0,,,0.5,1.0,,,0.5,,,1.0,1.0,,0.6666666666666666,0.8333333333333334,,,,0.8571428571428571,,0.5,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.75,,,0.6666666666666666,,,,1.0,,
42504459535b5e5b,,,,,,,,,,,,,,0.9,1.0,0.5,1.0,0.5714285714285714,0.8333333333333334,,,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.5,,0.0,,1.0,1.0,,0.0,0.75,,0.8333333333333334,,,,1.0,,0.75,0.625,0.0,1.0,,,,,0.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.5,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.0,,
425044595d5a5058,,,,,,,,,,,,,,0.5384615384615384,1.0,0.0,0.2,0.5714285714285714,0.75,,,0.3333333333333333,0.3333333333333333,,,0.0,,,0.5,0.5,,0.3333333333333333,0.0,,0.5,,0.0,,1.0,0.0,,0.3333333333333333,0.6666666666666666,,0.5,,,,,,0.25,0.36363636363636365,0.0,0.5,,,,,0.0,1.0,0.6666666666666666,,0.6666666666666666,0.0,1.0,,0.5,,1.0,,0.5,,0.25,,,0.3333333333333333,,,,0.0,,
425044595e575e5a,1.0,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.7272727272727273,0.7142857142857143,1.0,,,1.0,0.3333333333333333,,,1.0,,,0.75,1.0,,0.6666666666666666,0.5,,1.0,,0.7142857142857143,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.5,0.5384615384615384,0.0,1.0,,,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,1.0,0.0,0.25,,,0.3333333333333333,,,,0.5,,
425044595e5c5e5d,1.0,1.0,,,,,,,,,,,,0.8181818181818182,0.0,1.0,0.6363636363636364,0.75,0.6666666666666666,,,0.6666666666666666,0.0,,,0.5,,,1.0,1.0,,1.0,0.0,,0.0,,0.2857142857142857,,1.0,1.0,,0.5,0.5,1.0,0.8,0.3333333333333333,,,1.0,,0.3333333333333333,0.8333333333333334,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,0.6666666666666666,1.0,,0.5,,0.5,1.0,1.0,0.0,0.6666666666666666,,,0.3333333333333333,,,,0.5,,
425044595f5d515a,,,,,,,,,,,,,,0.5714285714285714,0.5,1.0,0.3333333333333333,0.25,0.5,,,0.0,0.0,,,,,,0.0,1.0,,0.0,0.2,,,,1.0,,0.0,,,,1.0,,,,,,0.0,,1.0,0.5,,,,,,,,1.0,0.5,,0.3333333333333333,,,,0.0,,,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,1.0,,
4250455053595d57,1.0,0.5,,,,,,,,,,,,0.9333333333333333,0.0,0.5,0.7272727272727273,0.8571428571428571,1.0,,,1.0,1.0,,,1.0,,,0.5,1.0,,1.0,0.6666666666666666,,0.0,,0.7142857142857143,,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,,,1.0,,0.75,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,0.8333333333333334,1.0,1.0,,,0.6666666666666666,,,,1.0,,
425045505b58515b,,,,,,,,,,,,,,0.9285714285714286,1.0,1.0,0.875,0.8571428571428571,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.7142857142857143,,1.0,0.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,,0.75,0.7692307692307693,1.0,1.0,,,,,0.5,1.0,1.0,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,,,1.0,,
425045505d5a505e,1.0,1.0,,,,,,,,,,,,0.4666666666666667,1.0,0.5,0.5454545454545454,0.2857142857142857,0.75,,,0.5,0.3333333333333333,,,0.5,,,0.75,0.5,,0.3333333333333333,0.5,,1.0,,0.5714285714285714,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,,0.25,0.46153846153846156,0.0,1.0,,,,,0.5,1.0,1.0,,0.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,,,0.6666666666666666,,,,1.0,,
425045505f595c58,1.0,1.0,,,,,,,,,,,,0.7333333333333333,0.5,1.0,0.6363636363636364,0.7142857142857143,0.8333333333333334,,,0.75,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.8333333333333334,,0.0,,0.7142857142857143,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,,,0.0,,0.75,0.7692307692307693,1.0,1.0,,,,,0.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.75,,1.0,1.0,1.0,0.0,0.5,,,0.3333333333333333,,,,1.0,,
42504551535f5e5b,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
4250455158575d58,1.0,1.0,,,,,,,,,,,,0.7333333333333333,0.5,1.0,0.5454545454545454,0.5714285714285714,0.6666666666666666,,,0.5,0.3333333333333333,,,0.0,,,0.75,1.0,,0.6666666666666666,0.16666666666666666,,0.5,,0.7142857142857143,,1.0,1.0,,0.3333333333333333,0.75,1.0,0.8333333333333334,0.6666666666666666,,,1.0,,0.75,0.7692307692307693,0.0,1.0,,,,,0.0,1.0,1.0,,0.6666666666666666,0.25,0.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,,0.6666666666666666,,,,1.0,,
4250455252575c5a,1.0,0.5,,,,,,,,,,,,0.8,0.5,1.0,0.8181818181818182,0.8571428571428571,0.8333333333333334,,,1.0,1.0,,,1.0,,,0.75,1.0,,0.6666666666666666,0.8333333333333334,,0.5,,0.8571428571428571,,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,1.0,,0.5,0.7692307692307693,0.0,0.5,,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,0.8333333333333334,1.0,0.75,,,1.0,,,,0.5,,
42504552525d5156,0.0,0.5,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.8181818181818182,0.42857142857142855,0.3333333333333333,,,1.0,0.3333333333333333,,,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,1.0,,0.5714285714285714,,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.8333333333333334,1.0,,,0.0,,0.5,0.46153846153846156,0.0,1.0,,,,,0.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,,0.75,,1.0,1.0,0.8333333333333334,1.0,1.0,,,0.3333333333333333,,,,1.0,,
42504552585d5c5d,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.8181818181818182,0.8571428571428571,0.8333333333333334,,,0.75,1.0,,,1.0,,,1.0,1.0,,1.0,0.8333333333333334,,0.0,,1.0,,0.6666666666666666,1.0,,1.0,0.75,0.0,0.8333333333333334,0.6666666666666666,,,1.0,,0.75,0.9230769230769231,1.0,1.0,,,,,0.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,0.75,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,1.0,,
425045525b5c5056,0.5,1.0,0.0,,,,,,,0.0,,,,0.3125,0.0,0.0,0.3333333333333333,0.38461538461538464,0.0,,,0.5,0.25,,,0.0,1.0,,0.5,0.3333333333333333,,0.0,0.75,,1.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,,0.6666666666666666,0.25,0.6666666666666666,0.7,1.0,0.0,,0.0,,0.2,0.3076923076923077,0.0,0.0,,,,,0.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,0.7142857142857143,,0.5,0.3333333333333333,0.8,0.0,0.0,,,0.5,0.0,,,0.0,,
425045525b5f5957,1.0,1.0,,,,,,,,,,,,0.9333333333333333,1.0,1.0,0.8181818181818182,0.7142857142857143,1.0,,,0.75,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.0,,0.8571428571428571,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,0.75,0.8461538461538461,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.75,,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,1.0,,
425045535b575957,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5714285714285714,0.8333333333333334,,,1.0,0.6666666666666666,,,0.5,,,0.0,1.0,,1.0,0.16666666666666666,,1.0,,0.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.0,0.5,0.0,1.0,,,,,0.5,1.0,0.6666666666666666,,0.0,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,
425045535b57595c,1.0,0.5,,,,,,,,,,,,0.7333333333333333,1.0,0.0,0.7272727272727273,0.7142857142857143,1.0,,,0.75,0.3333333333333333,,,0.5,,,0.75,0.3333333333333333,,0.6666666666666666,0.5,,1.0,,0.42857142857142855,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,0.38461538461538464,0.0,0.5,,,,,0.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,0.75,,1.0,1.0,1.0,1.0,0.75,,,1.0,,,,0.5,,
425045535c5a5c5d,,,,,,,,,,,,,,0.3333333333333333,0.0,,0.3,,,,,1.0,0.0,,,,1.0,1.0,0.5,,,1.0,,,,,1.0,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.875,,,,1.0,,
425045535d56515f,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,
425045535d565958,0.0,0.3333333333333333,0.0,,,,,,,0.0,,,,0.8235294117647058,1.0,0.5,0.3333333333333333,0.5833333333333334,0.6666666666666666,,,1.0,0.0,,,,0.3333333333333333,,0.75,0.8,,0.0,0.6666666666666666,,,,1.0,1.0,0.5,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.75,,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,,,1.0,0.6666666666666666,,,0.0,,
425045535d56595b,0.0,0.3333333333333333,,,,,,,,1.0,,,,0.47058823529411764,1.0,0.5,0.3333333333333333,0.4,0.6666666666666666,,,0.5,0.0,,,,0.6666666666666666,,0.25,0.4,,0.25,0.0,,,,1.0,0.5,1.0,,,,0.4,0.6666666666666666,0.625,0.0,0.4,,0.75,,0.0,0.36363636363636365,1.0,0.6666666666666666,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.2857142857142857,,0.3333333333333333,0.0,0.6666666666666666,0.8,0.8,0.0,1.0,,,1.0,0.3333333333333333,,,1.0,,
425045535d575158,0.5,0.6666666666666666,1.0,,,,,,,1.0,,,,0.9411764705882353,1.0,0.0,0.6666666666666666,0.75,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.75,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.875,1.0,1.0,,1.0,,0.6666666666666666,0.7272727272727273,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5,1.0,,,1.0,,
425045535d575857,,,,,,,,,,,,,,1.0,,0.0,,0.625,1.0,,,1.0,0.3333333333333333,,,,1.0,,,0.75,,1.0,0.6666666666666666,,,,,1.0,0.5,,,,1.0,,0.625,,0.8,,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6,0.6666666666666666,1.0,1.0,0.75,1.0,0.0,,,,0.6666666666666666,,,,,
425045535d575a5f,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.0,0.7272727272727273,1.0,1.0,,,1.0,1.0,,,0.5,,,0.75,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,0.5714285714285714,,1.0,1.0,,1.0,0.75,0.0,1.0,0.3333333333333333,,,1.0,,0.75,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.75,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,,
425045535d585956,1.0,0.5,,,,,,,,,,,,0.8888888888888888,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,1.0,1.0,,,,0.8571428571428571,,,,,,,0.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,
425045535d585c57,1.0,1.0,,,,,,,,,,,,0.8,0.5,0.0,0.7272727272727273,0.42857142857142855,1.0,,,0.5,0.6666666666666666,,,0.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,0.0,,0.7142857142857143,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.8333333333333334,0.3333333333333333,,,1.0,,0.75,1.0,1.0,0.5,,,,,0.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.0,,0.5,,1.0,1.0,0.6666666666666666,1.0,0.75,,,1.0,,,,1.0,,
425045535d585d5e,0.0,0.5,,,,,,,,,,,,0.6,0.0,0.0,0.45454545454545453,0.42857142857142855,0.8333333333333334,,,0.5,0.6666666666666666,,,0.5,,,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.0,,0.2857142857142857,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.0,0.8333333333333334,0.3333333333333333,,,0.0,,0.75,0.5384615384615384,0.0,0.5,,,,,0.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.25,,1.0,1.0,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,,1.0,,
425045535d59585f,0.0,1.0,,,,,,,,,,,,0.8,0.5,0.5,0.7272727272727273,1.0,1.0,,,1.0,1.0,,,1.0,,,0.75,1.0,,0.6666666666666666,1.0,,1.0,,0.2857142857142857,,0.6666666666666666,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,0.5,0.7692307692307693,1.0,1.0,,,,,0.5,1.0,1.0,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,
425045535d595a56,,,,,,,,,,,,,,0.9,0.5,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,,1.0,0.16666666666666666,,0.5,,0.0,,0.3333333333333333,1.0,,1.0,1.0,,0.6666666666666666,,,,0.0,,1.0,0.75,0.0,1.0,,,,,0.0,0.5,1.0,,0.6666666666666666,0.5,1.0,,0.75,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,0.0,,
425045535d595a5d,1.0,0.5,,,,,,,,,,,,0.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
425045535d595c57,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5454545454545454,0.7142857142857143,0.6666666666666666,,,0.5,1.0,,,1.0,,,0.75,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,1.0,,0.2857142857142857,,0.3333333333333333,1.0,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,,,1.0,,0.5,0.6923076923076923,1.0,1.0,,,,,0.5,1.0,1.0,,0.3333333333333333,0.75,1.0,,0.75,,1.0,1.0,1.0,0.0,0.75,,,0.0,,,,1.0,,
425045535d5a5e5f,0.0,0.5,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
425045535d5a5f5d,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.7272727272727273,1.0,1.0,,,0.75,1.0,,,1.0,,,1.0,1.0,,0.6666666666666666,0.8333333333333334,,0.0,,0.7142857142857143,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.75,0.8461538461538461,1.0,1.0,,,,,0.5,1.0,1.0,,0.6666666666666666,0.75,1.0,,1.0,,1.0,1.0,0.8333333333333334,1.0,1.0,,,0.6666666666666666,,,,1.0,,
425045535d5b585e,1.0,1.0,,,,,,,,,,,,0.75,0.0,0.0,0.8888888888888888,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.0,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,0.0,0.5,,,,,1.0,0.5,1.0,,0.6666666666666666,0.5,1.0,,0.75,,1.0,1.0,0.8333333333333334,0.0,1.0,,,,,,,1.0,,
425045535d5b5e5e,,,,,,,,,,,,,,0.9,0.0,0.5,0.0,0.8571428571428571,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.5,,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.5,,1.0,,0.3333333333333333,1.0,,0.0,1.0,,1.0,,,,0.0,,0.5,0.5,0.0,1.0,,,,,0.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.5,,1.0,,1.0,1.0,0.8333333333333334,,0.6666666666666666,,,,,,,1.0,,
425045535d5b5f5a,1.0,0.5,,,,,,,,,,,,0.7333333333333333,1.0,0.5,0.45454545454545453,0.5714285714285714,0.8333333333333334,,,0.75,0.6666666666666666,,,1.0,,,0.75,1.0,,1.0,0.3333333333333333,,0.0,,0.5714285714285714,,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.0,0.8333333333333334,1.0,,,1.0,,0.5,0.5384615384615384,1.0,1.0,,,,,0.5,1.0,1.0,,0.6666666666666666,0.75,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,
425045535d5c515f,1.0,1.0,,,,,,,,,,,,0.8666666666666667,1.0,1.0,0.8181818181818182,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,,0.5,1.0,,1.0,0.6666666666666666,,0.5,,0.7142857142857143,,1.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.75,0.8461538461538461,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.0,1.0,0.5,,0.75,,1.0,1.0,1.0,1.0,0.75,,,0.3333333333333333,,,,1.0,,
425045535d5c5956,,,,,,,,,,,,,,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.6666666666666666,1.0,,1.0,,0.7142857142857143,,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,,,1.0,,1.0,0.9230769230769231,1.0,1.0,,,,,0.5,0.0,1.0,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,,,1.0,,
425045535d5c5b5c,0.0,0.5,,,,,,,,,,,,0.6,0.5,0.5,0.5454545454545454,0.5714285714285714,0.8333333333333334,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.6666666666666666,0.8333333333333334,,0.5,,0.7142857142857143,,0.6666666666666666,1.0,,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,,,1.0,,0.75,0.8461538461538461,0.0,1.0,,,,,0.0,0.5,1.0,,0.6666666666666666,0.75,0.0,,1.0,,0.5,1.0,0.8333333333333334,1.0,0.75,,,1.0,,,,1.0,,
