rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
19637373,0.7314814814814814,0.7864583333333333,0.5,0.8020833333333333,0.6666666666666666,0.8333333333333334
19637426,0.6388888888888888,0.6458333333333333,1.0,0.6770833333333333,0.5833333333333333,0.6666666666666666
19637496,0.4583333333333333,0.32291666666666663,0.2916666666666667,0.4322916666666667,0.59375,0.7777777777777777
19637557,0.8194444444444444,0.6862962962962963,0.6666666666666666,0.6984126984126984,0.8666666666666667,0.6444444444444445
19637567,0.5879629629629629,0.6510416666666667,0.9583333333333334,0.49479166666666663,0.71875,0.5555555555555555
19637573,0.9479166666666667,0.8972222222222223,1.0,0.9404761904761906,1.0,1.0
19637603,0.5370370370370371,0.5374771062271062,0.875,0.5190476190476191,0.7333333333333333,0.8222222222222223
19637622,0.699074074074074,0.6015625,0.6666666666666666,0.7239583333333333,0.7083333333333333,0.611111111111111
19637646,0.7111111111111111,0.8058608058608059,0.875,0.8428571428571429,0.7,1.0
19637687,0.8101851851851852,0.7369791666666667,0.5833333333333334,0.828125,0.8541666666666666,1.0
19637825,0.475,0.5595561301443654,0.6666666666666666,0.45625,0.6,0.4666666666666666
19637858,0.6583333333333334,0.5923615600086188,0.7083333333333333,0.5479166666666667,0.7999999999999999,0.7111111111111111
19637866,0.5817460317460317,0.5069444444444444,0.75,0.512037037037037,0.7999999999999999,0.4
19637888,0.6518518518518518,0.7097870879120879,1.0,0.738095238095238,0.6666666666666667,0.7111111111111112
19637972,0.9016666666666666,0.8478560655031242,0.7083333333333333,0.8270833333333333,0.9333333333333333,0.8666666666666667
19638075,0.8120370370370371,0.7925347222222222,1.0,0.7011904761904761,0.9333333333333332,0.7555555555555555
19638207,0.7611111111111111,0.7147893772893774,0.875,0.7357142857142857,0.8666666666666668,0.7111111111111112
19638241,0.4533333333333333,0.4395833333333333,0.6666666666666666,0.31666666666666665,0.6666666666666666,0.3333333333333333
19638255,0.5166666666666667,0.6216871363930186,1.0,0.6208333333333333,0.5,0.6
19638288,0.9125,0.880656108597285,0.75,0.890625,1.0,1.0
19638299,0.6533333333333333,0.5333333333333334,0.3333333333333333,0.5666666666666667,0.8333333333333333,0.6666666666666666
19638389,0.7733333333333333,0.7406916612798965,0.75,0.6666666666666666,0.9333333333333332,0.7555555555555555
19638443,0.662962962962963,0.7166666666666667,1.0,0.5952380952380952,0.8,0.7333333333333334
19638523,0.9120370370370369,0.9036458333333333,1.0,0.9427083333333333,0.9166666666666666,1.0
19638541,0.7518518518518519,0.8399305555555555,0.6666666666666666,0.8238095238095238,0.7333333333333333,0.8888888888888888
19638545,0.8541666666666667,0.7298696401637578,0.7916666666666666,0.7927083333333333,0.8333333333333334,0.7666666666666666
19638547,0.6558333333333333,0.713623141564318,0.9166666666666666,0.7322916666666666,0.6333333333333333,0.8222222222222223
19638570,0.7466666666666666,0.7687499999999999,0.3333333333333333,0.6833333333333332,1.0,1.0
19638642,0.8018518518518518,0.7166666666666666,1.0,0.6595238095238096,0.9333333333333332,0.6888888888888888
19638661,0.7491666666666668,0.6400937297996121,0.8333333333333334,0.6739583333333334,0.7666666666666666,0.41111111111111115
19638722,0.4861111111111111,0.4029819139194139,0.375,0.3678571428571429,0.6666666666666666,0.3444444444444444
19638815,0.8611111111111112,0.7628472222222222,0.8888888888888888,0.8214285714285714,0.9333333333333333,1.0
19638868,0.7008333333333334,0.7261419952596423,0.5416666666666666,0.7010416666666667,0.7333333333333333,0.7555555555555555
19638879,0.6866666666666668,0.7345507433742728,0.5416666666666666,0.6833333333333333,0.8,0.8666666666666667
19638916,0.6775,0.8546056884292179,0.9166666666666666,0.784375,0.7,1.0
19638969,0.8216666666666667,0.7293363499245852,0.9166666666666666,0.7020833333333334,0.9,0.7444444444444445
19639038,0.7391666666666666,0.6851917690152983,0.7083333333333333,0.6489583333333333,0.8666666666666666,0.8222222222222223
19639039,0.8888888888888888,0.8545751633986929,0.75,0.875,1.0,1.0
19639061,0.6984126984126985,0.657070707070707,0.85,0.6537037037037038,0.7833333333333333,0.5111111111111111
19639159,0.6619047619047619,0.638467261904762,1.0,0.6081632653061224,0.9,0.7666666666666666
19639220,0.6458333333333334,0.650091575091575,0.625,0.5072916666666667,0.9333333333333332,0.7555555555555555
19639231,0.9222222222222223,0.8679601648351648,0.875,0.8428571428571427,1.0,0.8666666666666667
19639274,0.585,0.6200387847446671,0.6666666666666666,0.46875,0.8333333333333333,0.5222222222222221
19639308,0.6666666666666667,0.6663650075414783,0.9166666666666666,0.6208333333333333,0.9,0.7666666666666666
19639354,0.75,0.707282913165266,0.9166666666666666,0.625,0.9,0.7777777777777778
19639377,0.20999999999999996,0.4162788192199957,0.7083333333333333,0.31249999999999994,0.26666666666666666,0.24444444444444446
19639396,0.5311791383219955,0.5067099567099568,0.35,0.5197089947089947,0.6,0.4000000000000001
19639425,0.7166666666666667,0.6677440206851972,1.0,0.5708333333333334,1.0,0.7999999999999999
19639584,0.5966666666666667,0.640917905623788,0.7083333333333333,0.5458333333333334,0.6666666666666666,0.6888888888888888
19639586,0.93015873015873,0.8820684523809523,1.0,0.910204081632653,0.95,0.9166666666666666
19639623,0.412962962962963,0.4807806776556777,0.375,0.2738095238095238,0.6333333333333333,0.6222222222222221
19639649,0.6799999999999999,0.7615061409179056,0.6666666666666666,0.7374999999999999,0.6666666666666667,0.6444444444444445
19639669,0.5875,0.6773055375996552,0.9166666666666666,0.621875,0.6,0.5333333333333333
19639680,0.6691666666666667,0.7436813186813188,0.9166666666666666,0.6864583333333333,0.8,0.9333333333333332
19639713,0.7141666666666666,0.6769284636931695,0.7083333333333333,0.6177083333333333,0.8333333333333334,0.7666666666666666
19639714,0.8157407407407408,0.7932291666666667,1.0,0.8488095238095238,0.7333333333333333,0.7555555555555555
19639729,0.7758333333333333,0.7342006033182504,0.9166666666666666,0.7072916666666667,0.9,0.6333333333333333
19639738,0.8685897435897435,0.8234126984126985,0.9,0.8537878787878787,0.875,0.8666666666666667
19639742,0.41,0.5566041801335919,1.0,0.4,0.5666666666666667,0.4777777777777777
19639745,0.6324074074074074,0.7420043498168497,0.75,0.6845238095238094,0.7,0.8666666666666667
19639808,0.8491666666666667,0.827154708037061,0.9166666666666666,0.8114583333333334,0.9333333333333333,1.0
19639989,0.5238095238095238,0.4593434343434344,0.6,0.42777777777777776,0.9,0.8000000000000002
19640076,0.6899470899470899,0.6886160714285713,0.75,0.6870748299319727,0.75,0.7833333333333333
19640098,0.5,0.506060606060606,1.0,0.5133333333333333,0.3333333333333333,0.3666666666666667
19640208,0.7766666666666667,0.7720965309200603,0.9166666666666666,0.7833333333333334,0.8,0.8333333333333334
19640252,0.19246031746031744,0.3078231292517007,0.0,0.23095238095238094,0.0,
19640347,0.4988662131519274,0.5788239538239538,0.6666666666666666,0.5486772486772487,0.5,0.7555555555555555
19657827,0.3333333333333333,0.24074074074074073,0.5,0.2,0.5,0.0
19658877,0.8194444444444444,0.7864583333333333,0.9583333333333334,0.8385416666666666,0.8854166666666666,1.0
19668625,0.6712962962962963,0.6328125,0.5833333333333334,0.671875,0.7708333333333333,0.8888888888888888
19670665,0.8703703703703705,0.8333333333333333,0.5833333333333334,0.8958333333333334,0.7708333333333333,0.8888888888888888
19685531,0.7341269841269841,0.8528911564625848,1.0,0.9438775510204082,0.41666666666666663,0.3333333333333333
19685621,0.6064814814814814,0.7057291666666666,1.0,0.6822916666666666,0.6666666666666666,0.5555555555555555
19685692,0.7166666666666667,0.7636363636363636,0.6666666666666666,0.6599999999999999,0.8333333333333334,0.5
19685701,0.6527777777777778,0.6953125,1.0,0.5885416666666666,0.7916666666666666,0.5
19685791,0.7291666666666667,0.7277777777777777,1.0,0.761904761904762,0.75,0.8333333333333334
19685867,0.8379629629629629,0.7812499999999999,0.7916666666666666,0.8177083333333333,0.71875,0.6666666666666666
19685948,0.7037037037037037,0.7916666666666665,1.0,0.75,0.75,0.8888888888888888
19686227,0.7546296296296295,0.7682291666666667,0.9166666666666666,0.7864583333333333,0.8125,0.8333333333333334
19686384,0.5833333333333334,0.5963541666666667,0.7083333333333334,0.5729166666666666,0.7395833333333333,0.8888888888888888
19686552,0.9074074074074073,0.8098958333333333,0.9583333333333334,0.8958333333333333,0.96875,1.0
19686559,0.7604166666666666,0.8388888888888889,0.6666666666666666,0.7976190476190476,0.875,1.0
19686693,0.8981481481481483,0.9348958333333334,0.9583333333333334,0.9270833333333334,0.8854166666666666,1.0
19686762,0.7453703703703703,0.8567708333333333,1.0,0.8385416666666666,0.75,1.0
19686781,0.4583333333333333,0.4333333333333333,1.0,0.38095238095238093,0.5,0.0
19686882,0.9074074074074076,0.9322916666666666,1.0,0.9375,0.9166666666666666,1.0
19687031,0.7708333333333333,0.7444444444444446,1.0,0.8095238095238094,0.75,0.8333333333333334
19687078,0.5277777777777778,0.5416666666666667,0.8333333333333334,0.6145833333333333,0.5,0.7222222222222222
19687218,0.9629629629629629,0.9427083333333333,1.0,0.9583333333333333,1.0,1.0
19687276,0.7777777777777778,0.7291666666666666,0.8333333333333334,0.75,1.0,1.0
19687327,0.875,0.7760416666666666,0.625,0.734375,0.96875,0.6666666666666666
19687329,0.7268518518518517,0.703125,0.9583333333333334,0.7760416666666666,0.8020833333333333,1.0
19687394,0.35185185185185186,0.34375,0.8333333333333334,0.35416666666666663,0.29166666666666663,0.1111111111111111
19687477,0.8333333333333334,0.7708333333333333,1.0,0.8541666666666666,0.9166666666666666,1.0
19687478,0.9120370370370369,0.7968749999999999,0.875,0.9010416666666666,0.90625,1.0
19687650,0.9120370370370369,0.8984375,1.0,0.984375,0.8333333333333333,1.0
19687701,0.8055555555555556,0.8229166666666666,1.0,0.8229166666666666,0.9166666666666666,1.0
19687714,0.9398148148148147,0.9088541666666666,1.0,0.9322916666666666,0.9166666666666666,0.8888888888888888
19687754,0.8101851851851851,0.7994791666666666,1.0,0.7864583333333333,0.9166666666666666,0.8888888888888888
19687835,0.9305555555555556,0.9453124999999999,1.0,0.9635416666666666,0.9166666666666666,1.0
19687870,0.837962962962963,0.8750000000000001,0.9583333333333334,0.9427083333333334,0.71875,1.0
19687997,0.8009259259259259,0.7526041666666666,0.8333333333333334,0.7760416666666666,1.0,1.0
19688025,0.5033333333333333,0.5580047403576814,0.75,0.5166666666666666,0.5333333333333333,0.7000000000000001
19688066,0.7592592592592592,0.7291666666666666,1.0,0.7708333333333333,0.6666666666666666,0.6666666666666666
19688077,0.824074074074074,0.8489583333333333,1.0,0.8854166666666666,0.8333333333333333,1.0
19688152,0.8657407407407408,0.8203125,0.9166666666666666,0.890625,0.7708333333333333,0.8888888888888888
19688237,0.75,0.7962962962962963,1.0,0.9,0.6666666666666666,1.0
19688277,0.7962962962962963,0.852891156462585,1.0,0.8333333333333333,0.875,1.0
19688284,0.6712962962962963,0.5807291666666667,1.0,0.546875,0.75,0.4444444444444444
19688485,0.7962962962962963,0.7578124999999999,0.7916666666666666,0.7708333333333333,0.96875,1.0
19688576,0.8657407407407408,0.8359375,1.0,0.890625,0.9166666666666666,1.0
19688592,0.712962962962963,0.7447916666666666,1.0,0.71875,0.9166666666666666,1.0
19688611,0.7592592592592592,0.7682291666666666,0.9583333333333334,0.7916666666666666,0.7604166666666666,0.7222222222222222
19688692,0.7453703703703703,0.7786458333333334,1.0,0.7552083333333333,0.8333333333333333,0.8888888888888888
19688703,0.6296296296296295,0.6927083333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7777777777777777
19688780,0.9212962962962964,0.7994791666666666,0.9166666666666666,0.9114583333333334,0.8541666666666666,0.8888888888888888
19688831,0.8472222222222222,0.8619791666666667,1.0,0.9114583333333334,0.8333333333333333,1.0
19688886,0.7175925925925927,0.6640625,0.5833333333333334,0.7447916666666667,0.7291666666666666,0.7222222222222222
19688956,0.5277777777777779,0.546875,0.9166666666666666,0.5104166666666667,0.5208333333333333,0.2222222222222222
19689003,0.8935185185185186,0.9036458333333334,0.8333333333333334,0.8802083333333334,0.875,1.0
19689349,0.7546296296296297,0.7708333333333334,0.7916666666666666,0.765625,0.8854166666666666,1.0
19689554,0.6770833333333333,0.6694444444444444,0.9583333333333334,0.7023809523809523,0.71875,0.8333333333333334
19689824,0.6018518518518519,0.6041666666666666,0.9166666666666666,0.59375,0.7708333333333333,0.8888888888888888
19689910,0.7708333333333333,0.7583333333333333,0.8888888888888888,0.6666666666666666,0.7916666666666666,0.6666666666666666
19690303,0.77,0.6966494290023703,1.0,0.6625,0.9333333333333332,0.7555555555555555
19690310,0.8425925925925926,0.7760416666666666,0.9166666666666666,0.8645833333333333,0.8541666666666666,1.0
19690335,0.82010582010582,0.8049886621315192,0.38888888888888884,0.8401360544217686,0.7916666666666666,1.0
19690375,0.5568783068783069,0.552437641723356,0.8888888888888888,0.5017006802721088,0.7916666666666666,1.0
19690410,0.8425925925925926,0.8411458333333333,0.9583333333333334,0.8229166666666666,0.96875,1.0
19696736,0.8148148148148148,0.765625,1.0,0.7083333333333333,0.9166666666666666,0.6666666666666666
19811039,0.4209183673469387,0.3893217893217893,0.35,0.36884920634920637,0.5166666666666666,0.3111111111111111
19830849,0.837962962962963,0.7753262362637363,0.875,0.8345238095238096,0.8666666666666668,0.8777777777777779
19841755,0.6666666666666667,0.7323206205559146,0.9166666666666666,0.6833333333333333,0.6666666666666666,0.8222222222222223
19889342,0.8055555555555556,0.7526041666666666,0.625,0.78125,0.96875,1.0
19889447,0.53,0.6021654815772463,0.5416666666666666,0.525,0.6,0.4666666666666666
19889526,0.6010416666666667,0.6194444444444444,0.5,0.5013888888888889,0.5666666666666667,0.5111111111111111
19889872,0.5408333333333333,0.6957498383968971,0.7916666666666666,0.6510416666666666,0.5666666666666667,0.5444444444444444
19889981,0.7041666666666666,0.7228129713423831,1.0,0.6677083333333332,0.8333333333333333,0.8222222222222223
19889992,0.7037037037037037,0.6901041666666666,0.7916666666666666,0.75,0.71875,0.8888888888888888
19890101,0.24867724867724864,0.3138392857142857,0.5,0.31972789115646255,0.2,0.16666666666666666
19890208,0.837962962962963,0.8361893315018315,0.75,0.805952380952381,0.8,0.8666666666666667
19890275,0.604320987654321,0.6892156862745098,1.0,0.6381944444444444,0.75,0.5555555555555555
19890584,0.39249999999999996,0.5202596423184658,0.7916666666666666,0.35312499999999997,0.6333333333333333,0.6888888888888888
19890606,0.5575,0.6196994182288299,0.9166666666666666,0.521875,0.7333333333333333,0.7555555555555555
19890816,0.6991666666666666,0.6802790346907993,0.7916666666666666,0.6614583333333333,0.8333333333333333,0.6555555555555556
19890880,0.4957142857142857,0.6308123249299721,0.6666666666666666,0.5321428571428571,0.5333333333333333,0.6
19891024,0.5902777777777778,0.6477777777777778,1.0,0.48412698412698413,0.9333333333333332,0.8222222222222223
19891108,0.3725,0.6920114199525964,0.9166666666666666,0.528125,0.4333333333333333,0.7222222222222222
19891304,0.7191666666666666,0.5698825684119802,0.7083333333333333,0.5739583333333333,0.9,0.7444444444444445
19891329,0.41944444444444445,0.534827152014652,0.875,0.5107142857142858,0.4666666666666666,0.5444444444444444
19891762,0.4241666666666667,0.49280866192630896,0.8333333333333333,0.44270833333333337,0.5666666666666667,0.8222222222222223
19891901,0.5033333333333333,0.6163111398405516,0.49999999999999994,0.5541666666666667,0.4666666666666667,0.4666666666666666
19891946,0.4175,0.4965901745313509,0.8333333333333334,0.559375,0.36666666666666664,0.5444444444444444
19891978,0.5441666666666667,0.6008780435251024,0.7916666666666666,0.5427083333333333,0.6333333333333333,0.5222222222222221
19892025,0.7766666666666666,0.6919413919413919,0.875,0.6583333333333333,0.8666666666666666,0.611111111111111
19892033,0.6907407407407408,0.7016339869281046,0.875,0.6104166666666667,0.9,0.7555555555555555
19892091,0.5428571428571429,0.6720238095238096,0.75,0.4979591836734694,0.75,0.7833333333333333
19892103,0.7777777777777777,0.8653846153846154,0.5,0.9333333333333332,0.75,1.0
19892237,0.5833333333333334,0.577278603749192,0.6666666666666666,0.5791666666666667,0.6666666666666666,0.5444444444444444
19892319,0.43583333333333335,0.4760019392372334,0.9166666666666666,0.40729166666666666,0.6333333333333333,0.35555555555555557
19892325,0.6777777777777777,0.6026143790849674,0.875,0.5541666666666666,0.8,0.5111111111111111
19892354,0.5620370370370371,0.6581597222222222,0.7222222222222222,0.6511904761904762,0.5,0.611111111111111
19892428,0.7383333333333333,0.7852941176470587,0.7916666666666666,0.7479166666666666,0.7,0.8111111111111112
19892589,0.7675,0.7722096530920063,1.0,0.809375,0.8,0.9333333333333332
19892594,0.9550000000000001,0.9147058823529413,0.9166666666666666,0.91875,1.0,0.9333333333333332
19892604,0.5916666666666667,0.721870286576169,1.0,0.6520833333333333,0.6,0.6
19892693,0.7825,0.8098847231200172,0.875,0.853125,0.8,1.0
19892758,0.8258333333333333,0.6779088558500321,0.8333333333333333,0.7322916666666667,0.8333333333333334,0.7000000000000001
19892836,0.6383333333333333,0.7050958845076493,0.75,0.5854166666666667,0.8,0.7666666666666666
19892853,0.8809523809523809,0.7860805860805861,0.25,0.7371428571428571,0.875,0.7999999999999999
19892960,0.6758333333333333,0.7008780435251022,0.9166666666666666,0.6697916666666666,0.7333333333333333,0.8666666666666667
19893140,0.7483333333333333,0.7238741650506356,0.6666666666666666,0.6979166666666666,0.8333333333333333,0.5888888888888889
19893304,0.8175925925925926,0.7983573717948718,0.75,0.7369047619047618,0.9666666666666668,0.8777777777777779
19893305,0.6016666666666667,0.6728937728937728,0.7916666666666666,0.5020833333333333,0.9,0.9444444444444445
19893422,0.6116666666666667,0.7150075414781296,0.75,0.6395833333333334,0.7666666666666667,0.6111111111111112
19893628,0.42000000000000004,0.45784313725490194,0.75,0.35000000000000003,0.7,0.7000000000000001
19894193,0.7766666666666666,0.6757810816634346,0.8333333333333334,0.7708333333333334,0.7333333333333333,0.6888888888888888
19928538,0.7544871794871795,0.540079365079365,0.7,0.6825757575757576,0.75,0.5666666666666667
19935935,0.9074074074074073,0.8861111111111111,1.0,0.8809523809523808,1.0,1.0
19960066,0.5116666666666666,0.5325145442792502,1.0,0.5020833333333333,0.5666666666666667,0.41111111111111115
19994597,0.6916666666666667,0.8052790346907994,0.6666666666666666,0.7770833333333332,0.6666666666666667,0.8777777777777779
20008688,0.37783446712018137,0.5333694083694084,0.5666666666666667,0.40747354497354493,0.45,0.4666666666666666
20012482,0.9629629629629629,0.8640625,1.0,0.9523809523809523,1.0,1.0
